query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,887,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902467785 s__Ruminococcus sp900752785",935320807addac81e50603787de5399c,3
-,888,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_027684625 s__Bacteroides faecis",1409c531aefa40160ca260d010c6dd63,3
-,889,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902496645 s__Collinsella sp902496645",9ba35f7d89532093f68c446c700dd3f9,3
-,890,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030500595 s__Carnobacterium divergens",12419da213c1085022ec6fdf437f1bad,3
-,891,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_018382355 s__Dysgonomonas capnocytophagoides",3e64c1429e5c84cb4c33a5753d3ac8db,3
-,892,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030525985 s__Slackia sp030525985",30df9fbf463c8a2fa57da7b14d06412e,3
-,893,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902492435 s__Angelakisella sp900547385",0bf8959d30d9652fb4d2608f3f4ab776,3
-,894,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_028725745 s__S5-A14a sp900112915",d085fbd4d2a94f72c63be0d1a7f2a2a1,3
-,895,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_947853275 s__Ruthenibacterium merdipullorum",ea1e727003c0471921012f4b2dbd50a3,3
-,896,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_934196125 s__Streptococcus sp934196125",343f124a2e4e6f2d81a4a0ad673d765a,3
-,897,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_030843545 s__Brotaphodocola sp900540335",ee797fe29e15a022387dd8ffd543b46f,3
-,898,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_022440595 s__Enterocloster pacaense",88b43ba0b315d0f2acd9eafab0ee6501,3
-,899,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938011975 s__UMGS902 sp003343845",1f8eacc325ef5744c12431d3e3308c70,3
-,900,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_000424345 s__Dorea_A sp019421265",8be2ebc4ec671b500020cc89a75802ce,3
-,901,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902467655 s__Romboutsia_E sp900545985",e972125c9725f1c83bb629db36529ead,3
-,902,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025630755 s__Acutalibacter stercoravium",cbf005c600b6c9fa5fa737c73f553737,3
-,903,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030842225 s__Monoglobus pectinilyticus",69cfbac4f70bf253d9737184178d4d84,3
-,904,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030388485 s__Tetragenococcus halophilus",e802e6f7108263ec2040961e41f13aa0,3
-,905,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958437195 s__Egerieenecus sp900553315",201991d79039cf16132aae97538ca9d3,3
-,906,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958366295 s__Schaedlerella glycyrrhizinilytica_A",6f483583e7a0f1071c3489b5f62955a9,3
-,907,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015262625 s__Prevotella histicola",43ab02600a842c7e07d8896c82bdad0a,3
-,908,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959020715 s__Collinsella sp959020715",17f204d8a2fc4c64b1c5ea6e620dab9c,3
-,909,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_901875295 s__Prevotella pallens",6c6ca2068744b64ac9c9202d8693c918,3
-,910,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905205275 s__Eisenbergiella tayi",993c5d5084182e472e97dd2b8be7b9ba,3
-,911,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902495515 s__Vescimonas sp900548615",333fccd7b60e7ccb650aab93a7b19df7,3
-,912,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_028719905 s__CAG-873 sp001701165",b493d7fb5be3bb73eaaa60dab3070fb2,3
-,913,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938011385 s__Faecousia sp900546075",ebc12bc283b216ffddf1c4f3f8ab38db,3
-,914,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_025909075 s__Streptococcus vaginalis",0cbc8c8478fd7b71ff9e6ebb1c5878ef,3
-,915,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958425375 s__Novisyntrophococcus sp900539175",3885f8f054b5ec08e3264990e115b881,3
-,916,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_015549285 s__Bariatricus comes_A",c83d2c763dd55c9c9fc19f6458028879,3
-,917,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_959017915 s__Lachnospira sp000436535",1319944f5737a84e3ac1a1c365c8a47b,3
-,918,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_002959895 s__Veillonella infantium",dae81ea1a9b8dd0684ecb74f33f98609,3
-,919,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958450745 s__CAG-433 sp019423565",5874f983e6acca327ccbe585de563f14,3
-,920,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934277655 s__CAG-238 sp934277655",764bc99a598e7a28b79b3702b3f074c0,3
-,921,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_020149485 s__Enterococcus_B pernyi",38d108165c0bb17b46edf035d204f358,3
-,922,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_026169435 s__Blautia sp900120295",a6eb6ed42b0a31f9d420a268393c21bc,3
-,923,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934309195 s__Dorea_A sp934309195",989f95eb6a92b81ce4653530dd63443a,3
-,924,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_900544215 s__Parabacteroides timonensis",ccbc1f7c9ac1a57a4e1ca7c9da15cf24,3
-,925,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_934615645 s__Faecousia sp934615645",d7a6d1e9f159df5d35f536bc122811d4,3
-,926,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902481725 s__Duodenibacillus intestinavium",b7a6fc03c0bc466c183203fd9aae294b,3
-,927,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_029983955 s__Faecalimonas sp029983955",e2f636ba51ae50f13696f64a876e02f1,3
-,928,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_030644185 s__Actinomyces massiliensis",e170bf4a7a54822efc929444cc656b56,3
-,929,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958423805 s__UMGS1071 sp934476545",985182662fddd75aa9d31110be239ef9,3
-,930,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905372825 s__Corynebacterium matruchotii",2032485e7919a8ca8f502a3489f1af30,3
-,931,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_029003835 s__CAKQOE01 sp934255545",1497bb299a400675459837720faeb2a7,3
-,932,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902492625 s__UMGS1484 sp905193225",f80e0dff1c789b6f766b93dbdca2347a,3
-,933,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_024460045 s__Lactonifactor sp009677585",eeb8d7a45a7b0ad76c4f0d0c99942482,3
-,934,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_958346725 s__Christensenella minuta",18c6447d99ff9f4e3cd5ad520c989389,3
-,935,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902836725 s__UBA7173 sp902836725",5f48e53a8270bf0bc21ffede428659c2,3
-,936,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938010115 s__CAG-710 sp000432595",a31c17aeeb7683d15265876bff408612,3
-,937,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_029052105 s__Phocaeicola sp947173895",eef7d0d1a117e32ce45775ecb967f643,3
-,938,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_902159415 s__Streptococcus mitis_BG",8bca5645464104f8057964bad1b99582,3
-,939,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_902466745 s__CAG-632 sp900539185",7eb1b5211a66b4e4360f3f29542512ae,3
-,940,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_959607315 s__Actinomyces radicidentis",d940e19274cf98e0314791449f531bf6,3
-,941,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_026013845 s__Selenomonas sputigena",446ee1bf0708caab13dd5b671da09376,3
-,942,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_029974335 s__UBA1179 sp002340405",e34fda685117de0e70d4629408b473c0,3
-,943,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCA_938044195 s__Eubacterium_N saphenum",bb25869a3a2402d504cd75adea81f6d2,3
-,944,"ERR1018233",40db0287ca7497166d7110a44dec211e,"GCF_905208795 s__Phascolarctobacterium sp900544795",ed85e7516a6f26051e67005a7879774b,3
