query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,853,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902462685 s__UBA737 sp900549755",476afdd242b9a5fcf20fc99e1b9ee4c6,3
-,854,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934373315 s__Blautia_A sp900551715",d45613ec837647d3c296a6e63b6a2145,3
-,855,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,3
-,856,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949507835 s__Acutalibacter sp009936035",fee778a67510225cd8adf71f4d454a64,3
-,857,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_944384735 s__Agathobaculum sp944384735",fd36a3f271857d779a7e0453b2f2597c,3
-,858,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_947001705 s__Collinsella sp947001705",f6e13dea9a93ed8bc02da7c5e8773350,3
-,859,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030524905 s__CAG-1024 sp000432015",551fdf105f1ded4932ea9f67da0692c1,3
-,860,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018364815 s__Veillonella sp018376995",07f7f78df04b36eb5b8cab96e1fbb31d,3
-,861,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_029581355 s__Parabacteroides chongii",aa8906b0169dc8ea2f6624a1f2fb4421,3
-,862,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934424145 s__Oliverpabstia sp934359255",975e905c62ca69dfd85687c416375caf,3
-,863,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905208105 s__Streptococcus thermophilus",20f404dfbc29e9ecc25de3346bbeda0f,3
-,864,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_000437535 s__Prevotella stercorea",4ccde69de25d00652a5cbfc0f4c9026d,3
-,865,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902481325 s__Gemella sp900555985",b3c2c09739d4e7b7bd57430e39876e44,3
-,866,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934191345 s__Ligilactobacillus ruminis",b57ba3e97e692e2f08c3a9b1f32a523f,3
-,867,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934191825 s__Weissella paramesenteroides",2d10201b92aeb5f035b68624cca1a1b5,3
-,868,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_019929005 s__Streptococcus sanguinis_M",644f674cf1134ed70b0d0ff87ae46cdb,3
-,869,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902463235 s__Faecalibacterium sp902463235",3b0c0b515aeaac98f8eecc40f98418e8,3
-,870,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_944321625 s__Slackia sp944321625",cb6d2507e8b7892d117a55e57056cf94,3
-,871,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938046275 s__Gallibacter brachus",37a1179da6c4be85da7802c8b7f5e296,3
-,872,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900539955 s__Bacteroides propionicigenes",3c6a920f07242b3c49001f30955238e0,3
-,873,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_028723045 s__SFIE01 sp004555405",7db2447f7e4785788dbd756b43aa97b7,3
-,874,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949496085 s__COE1 sp009774345",b2da5b66af4fce5f29a7250c3fada83c,3
-,875,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934662515 s__Collinsella sp934621295",578ed75dbada8f47e98ce5650a02e6c5,3
-,876,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934316395 s__Eubacterium_I sp934358495",d22c8c1d5b1dc91748b891a500b446cd,3
-,877,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900754615 s__Holdemanella sp900754615",214f57796e2635c1c9c6e5ac2411fe71,3
-,878,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938022245 s__Onthocola_B sp900544625",1bbaf1ea4c04eaa4365eefd16d08d2a3,3
-,879,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_019410105 s__DXTB01 sp019410105",9f35aaf57b80928b92546075af819741,3
-,880,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934436435 s__Acetatifactor sp934436435",694ebd11d0bcc351013559f68509e83c,3
-,881,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937997585 s__CAG-964 sp000435335",f07e3b196bdb4aff40961e067fb493e1,3
-,882,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_900766315 s__Clostridium sp900766315",1d0f33e22900e81e1ff76f5bd397c362,3
-,883,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_017850445 s__Blautia sp900541955",7f911216111a520b5d40b332757af2b2,3
-,884,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_018918225 s__Petralouisia sp012519695",c981c58d89637eb261e6575b0c0bdd93,3
-,885,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_027694345 s__Varibaculum timonense_A",2043b7e535ccc575be358429a566c7b7,3
-,886,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945831395 s__Vescimonas sp945877515",f81483e4cfc2351f641d4ceaa9dee2e7,3
-,887,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_944388215 s__Gemmiger sp944388215",1e1ca0ef7292739e2f3c3f49289481a7,3
-,888,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_029218865 s__Anaerovibrio sp900548165",d3cfbb9eb68542c149ce0c05afa69e21,3
-,889,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_905211905 s__Bacteroides cutis",b317f38c29cf90bbad16d779ac743ff4,3
-,890,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934538925 s__Faecalibacterium sp934501115",5b1a6c654736f694fa6f980aef1dabe9,3
-,891,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_015257635 s__Nanosynbacter sp015257635",a5fac4d510bb386cbef9bfec99414062,3
-,892,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959604115 s__Bilophila sp959604115",1924db68a9ff6dd2c01a9430f19df45a,3
-,893,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937927115 s__Lancefieldella sp024691995",73ccd2501d931a80924bf49d631d47a7,3
-,894,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030525145 s__UBA4644 sp900555855",09ed575162833c964256ad8e1364591b,3
-,895,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958455105 s__CAG-269 sp001916005",cc866923f3072202ecc5ab90fa702219,3
-,896,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_948619855 s__Acetatifactor sp910589655",df589673db505d0f7a906c8cd8d3265d,3
-,897,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_938044075 s__Scardovia denticolens",de0af0c963539bda7716f59cdf080258,3
-,898,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937959345 s__Congzhengia minquanensis",701efb4b67c855a85e5a13dd31ba052d,3
-,899,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_015550205 s__Harryflintia acetispora",e088feb57c3f98e67eee7b6b0ffad7e5,3
-,900,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938003215 s__UMGS911 sp900545935",ec46bbde12b4cacfe7bc48d3327705f2,3
-,901,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_902491925 s__Eubacterium_G sp900548465",bda79e3409c15f514f326b99abfebe2e,3
-,902,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_945911845 s__CAG-238 sp945828095",588ddea9cd9dc3ec538102babd335206,3
-,903,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958443795 s__Faecalibacterium sp934525845",20b05f24b942747d72933cf42c372d97,3
-,904,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_022786045 s__Roseburia sp902781225",07795282913c4ea6944626c9b750aab1,3
-,905,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030843545 s__Brotaphodocola sp900540335",ee797fe29e15a022387dd8ffd543b46f,3
-,906,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_948471295 s__Bacteroides sp948436425",3d0578b3cdce0254eec720ab3a3d78b3,3
-,907,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934660975 s__Parolsenella uli_B",6dc7bd2b1301a2054b77d850256b0c3a,3
-,908,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902464165 s__Anaerotardibacter sp900544455",422a300c5b6f1d80320f4da15b2d9afe,3
-,909,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_948951945 s__Pelethomonas sp910578505",a2c917587205405c9a94347459439fd7,3
-,910,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958450745 s__CAG-433 sp019423565",5874f983e6acca327ccbe585de563f14,3
-,911,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902488395 s__Luxibacter massiliensis",61e42bb9bb69288b13bad3a3673e9550,3
-,912,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_938041115 s__Hornefia nodata",3d6c1d0f6ca88d4c26013d2b5d51d922,3
-,913,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_959017795 s__UBA3818 sp904397845",98219da716e2dcf9eab1f9b485331c1a,3
-,914,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937973875 s__Methanomassiliicoccus_A intestinalis",7da615161da20f52ac0cdb62b7faa371,3
-,915,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_947175885 s__Bacteroides sp029057325",fe970a384d537dde1e960e740e7a714f,3
-,916,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_958348795 s__Veillonella sp022737715",67ad4fb2833dc968424578e04e089074,3
-,917,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_958423595 s__Anaerotardibacter sp958409415",d1c9cfd591c628850e9b60b291014aaa,3
-,918,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_030844145 s__Fimivicinus sp002320555",282bd9fb04147a92e1c55e11e410eff5,3
-,919,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_949418845 s__Bovifimicola sp910578175",7fff2cd9e1e85bae8e363a5dedaf2243,3
-,920,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937925385 s__Senegalimassilia sp937925385",c9c096fe0d117c0419e55ab53a262394,3
-,921,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_030316805 s__Streptococcus sp000187445",903795643b3f1145905807ba4db610a5,3
-,922,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_934294775 s__Dorea_A sp934294775",5f9f439dfed39d12e2a2c0dc0bcbebbb,3
-,923,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_937884915 s__Hominicoprocola sp937884915",4a3eba023f2953bbccb2a99ae877a3e6,3
-,924,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902475105 s__Collinsella sp900757235",385adb1aa90aec2cbe72121b72a73fa0,3
-,925,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_946999455 s__Dialister micraerophilus",a5f0491730bbec52f01ff5f9c6f9290a,3
-,926,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934474425 s__Hominimerdicola sp934435205",2ed9892d44935570021e6d341b6a8983,3
-,927,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_934408775 s__Blautia_A sp900764225",48057d9b0f27d670346ddecf76622651,3
-,928,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_023460035 s__Pygmaiobacter sp023460035",7fd4d141f8bbb588d477fd6209dfc77c,3
-,929,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_902461605 s__Tener-01 sp001940985",c56b68c2fb5237472a2b414fb31ad441,3
-,930,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCF_944319955 s__Phocaeicola sp000432735",b3d2d7115084f4965cc0a497159d5117,3
-,931,"ERR1018235",ea580ee5c736f453192a64fb70ad03b4,"GCA_946401505 s__Sodaliphilus sp902781045",cfff83c890ff40abe44917cfdda825d7,3
