query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,572,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030222355 s__Sarcina perfringens",16b016e52f3cdbafb967f7e221386601,33
-,573,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902462685 s__UBA737 sp900549755",476afdd242b9a5fcf20fc99e1b9ee4c6,33
-,574,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_958421775 s__Enterocloster lavalensis",a0537c10053f2c9852d3fb148f1de685,33
-,575,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937975965 s__Collinsella sp018363405",e844723d8b00043b896daac7b9523b07,33
-,576,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902483515 s__HGM05232 sp900759955",71493857b1bc9379b2b8688fb3a8a177,32
-,577,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934277655 s__CAG-238 sp934277655",764bc99a598e7a28b79b3702b3f074c0,32
-,578,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_930972505 s__Pullichristensenella stercorigallinarum",8e60fed6cff313fb9719c49576875978,32
-,579,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_947254615 s__Bulleidia moorei",014ad6ababd7c4c4f956383ab26d8f34,31
-,580,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030499465 s__Enterococcus faecalis",4276d38c216525c23b10f53d631cd75a,31
-,581,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946493745 s__Limiplasma merdipullorum",731e82d7c86b916cdeb80a582c6877d1,31
-,582,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025544395 s__Avimicrobium caecorum",c3520ea2b6ad9403fd2a2aa100a2c821,31
-,583,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945947675 s__F23-B02 sp002472405",f146d54d5019bc614d70ad93440def84,31
-,584,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_015140235 s__Solibaculum mannosilyticum",0d3ea4835bfe7309830e9edc7bc4d732,31
-,585,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_007361935 s__Massilistercora sp902406105",22cd33248123678a4e132c66eff1adce,31
-,586,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_950101725 s__Pseudomonas aeruginosa",ce3e6aa3fe455bd69557cccd9d17b4c4,30
-,587,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003458705 s__Lachnospira sp003537285",9192e875e044ec88999d9cfca62c1b97,30
-,588,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902492645 s__Limivicinus faecipullorum",1049a2b4dd8004acef17649516f63da4,30
-,589,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026781445 s__Streptococcus sanguinis",7b0a85af33ad4ada918decbcc585ff49,30
-,590,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027662745 s__Longicatena caecimuris",dfb5ec87b022747763665f30f7eaf397,30
-,591,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_904377885 s__Flavonifractor avicola",f8e3ff2d2b9e4d67b409febd159240f9,29
-,592,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934589575 s__Dysosmobacter sp900544615",c0d3a45cb3e5f8007b653943162149a2,29
-,593,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944386855 s__CALXCR01 sp944386855",7f63172aebadc872d8a733a2acfca402,29
-,594,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_025992615 s__Eubacterium_R sp000434995",0614bec672da4db0b768649cf441ae72,29
-,595,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027683005 s__Holdemanella porci",81e604b134d3284c87cf55b47b17bd47,29
-,596,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937991915 s__Merdousia sp900760055",43863fe8e88f507151659fa81b255220,28
-,597,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944388425 s__Schneewindia gallinarum",72d43413f94feb600c3dd3738a49c073,28
-,598,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_025567365 s__Anaerostipes amylophilus",ed8a254ab1af96876677dafb394ecc2b,28
-,599,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_017476025 s__Alistipes senegalensis",fbf1da43625c72aaf9509add5a576f97,28
-,600,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959596435 s__Dysosmobacter sp900550685",7a1fc0fd42d18265e0256654407ea158,28
-,601,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,28
-,602,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030525205 s__SFHK01 sp004556395",dd42cbf846fe61ee4461ed6f4901da74,27
-,603,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902495915 s__Onthocola_B sp000437355",718b954e807630c579bd675eba8ff9ec,27
-,604,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_910574005 s__Lepagella muris_A",61e33caaadf783066b18141c9b51c117,27
-,605,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030332165 s__Citrobacter youngae",3f35148ecf869a26e4a40cae29a5d898,27
-,606,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_016803255 s__Prevotella sp022732315",582f1d7479c8899534959e81300cd602,26
-,607,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030440035 s__Streptococcus parasanguinis",9e19205f5923a3059e3662308a14c031,26
-,608,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959598135 s__CAG-177 sp003538135",061aa08c5bb8e1fdedf774f8bb11e725,26
-,609,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934351835 s__CAKRJP01 sp934351835",33632991a31eb443faa1d3da55dcb608,26
-,610,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934234245 s__Lactiplantibacillus plantarum",c5d859c01f8ef0ff544fa03200528c04,26
-,611,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030825195 s__Acutalibacter ornithocaccae",7b45485adef10bc506f099229062b5ac,26
-,612,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_938049305 s__Enterobacter mori",562341f5c74ec9f3d988a4e218048535,26
-,613,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902363255 s__Terrisporobacter sp902363255",4b38d83029932f6ec632d6010d53941f,26
-,614,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027682505 s__Faecalibacterium sp900758465",2c0818ba084707c42c3510ea51643d39,25
-,615,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902475275 s__Gemmiger sp900554145",e6971bc56068458d1ebe7dcc74eb2601,25
-,616,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902476145 s__Ventrisoma faecale",7d7e908bf553a523c158cffcb09fd298,25
-,617,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027661945 s__Hungatella effluvii",4dcde85b03c521845504805035246d9a,25
-,618,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019127725 s__Prevotella copri_F",3b761fd2ab582aa628e12c77c09dade3,25
-,619,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019420865 s__Pullichristensenella stercoripullorum",a17bb0e60e0b55a8eb30a73f728be9cf,24
-,620,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022787105 s__Enorma massiliensis",32a6f45ec0a7a9f558a4431a3c3c068b,24
-,621,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902484525 s__Senegalimassilia sp900550055",4520f5f3ca6975657a6b95571775cc3a,24
-,622,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_019415065 s__Bacteroides sp019415065",9b37ff955b2758a3120db28694fa909f,24
-,623,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902466865 s__Vescimonas sp900545495",491d84de18dc26823c40b6608673f74c,24
-,624,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_945950035 s__CAG-245 sp000435175",d580fda44246dba92d03929d7437c1dd,24
-,625,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902473395 s__Prevotella sp003447235",261d3f42f0c52df1d75af2448b8354c0,24
-,626,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959599985 s__Hominicoprocola sp900550165",fff9a008d8a0029daffe6e0411e4781e,24
-,627,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902469135 s__Weissella viridescens",39f14395ec2dca20cdaff3818c8b1408,24
-,628,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027661685 s__Collinsella sp027660625",fc5f831b61c648f449b51b4ef0ece28d,23
-,629,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944391235 s__CALXSV01 sp944391235",9015f0d6c6a843d42f72ccec157c797f,23
-,630,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905199125 s__Pauljensenia sp902373545",053a5987fcc15008472e118cc3f636f5,23
-,631,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902491925 s__Eubacterium_G sp900548465",bda79e3409c15f514f326b99abfebe2e,23
-,632,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949741985 s__Xiamenia aquisgranensis",754dddb49371f2682366c522bd08ea00,23
-,633,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902468295 s__Egerieisoma sp900543695",87a55cdfaf125756fa433e7315b6f4e0,23
-,634,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_003466385 s__Holdemanella hominis",285f9db2bb269d584b9d389345e17bee,23
-,635,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905211395 s__Dysosmobacter sp000436875",ffc2b1d52ab8428d654dee757c866021,23
-,636,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934201835 s__Limosilactobacillus fermentum",fb4dd94bca7e840e22297c02eae0bc18,23
-,637,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934633945 s__Dysosmobacter sp900544105",c45e5c64fcfc966d9c924ed4bb40c194,23
-,638,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946060615 s__UBA738 sp004557735",219ea79bd77ac8c6f0c39abc272ba8ee,22
-,639,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937981435 s__UMGS1474 sp900552115",675f004c84d2b0cf0093918a7a0d0ef8,22
-,640,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_022440595 s__Enterocloster pacaense",88b43ba0b315d0f2acd9eafab0ee6501,22
-,641,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_016902375 s__Bacteroides pullorum",5c883afa47e9a7073e98c9de69cfac18,22
-,642,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014384795 s__Gehongia tenuis",8d99964f1229f8e1a33583656d66112f,22
-,643,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_017851155 s__Oliverpabstia faecicola",2e2d156cab5971b1a0fd40d8ecefef7f,22
-,644,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_031295165 s__Anaerotardibacter sp000435475",bc152f235c2d21791616b90d7abafbfc,22
-,645,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902464115 s__Ruminococcus_C sp902464115",1fe57fc0395f2c9fe22128d4d1df583c,22
-,646,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902495465 s__CAG-269 sp905213875",bd7eaf3d8650d467ccab4da11ae315c2,22
-,647,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027688635 s__Klebsiella quasivariicola",3e8f9bc67027cfcf54abc9bbc564d07e,22
-,648,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958444535 s__CAG-433 sp000433675",d1abf5f949cc7ebedc4c54d0f347823a,21
-,649,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902475725 s__Ventricola sp934643825",59cea2063c5d5663d994429d3013a129,21
-,650,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902490355 s__Dysosmobacter sp902490355",3ece67df26d477b09646ada3cbbd0a5e,21
-,651,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905202175 s__Gemmiger variabilis_B",de7549f11dadd9d4ac8e33f9bde2e638,21
-,652,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934746995 s__Intestinibacter sp900540355",53e81cbe0409a58997e14e8a45e26f1c,21
-,653,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_904390235 s__Flavonifractor sp002159455",a52d6ca4395168875c40496c23e5ea5f,21
-,654,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,21
-,655,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959600155 s__Muricomes sp000509105",cfdc31468dd075c0cb8274eba59bfa10,21
-,656,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938009945 s__Anthropogastromicrobium sp905214365",734c7c8afc49e7a1e6b07da529018de9,21
-,657,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938010115 s__CAG-710 sp000432595",a31c17aeeb7683d15265876bff408612,21
-,658,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958433765 s__Faecalibacterium prausnitzii_F",0a936f6d484c5982c5fee870653986c2,21
-,659,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_959023915 s__Desulfovibrio fairfieldensis",02c0c865067c228b80f079be5e5375a4,21
-,660,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,21
-,661,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934772865 s__Thomasclavelia ramosa",3bdf0dbdfd2d5616903544d3729d20a1,21
-,662,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030440125 s__Streptococcus sp001556435",4e1365f1b43bc9f77cf151f45fdc6bdd,20
-,663,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905143135 s__Chlamydophila abortus",de3d6d3068b90294313ea1a4a2d66755,20
-,664,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_022772585 s__Pseudoflavonifractor_A sp022772585",2aba53c30af044ade5569c90185d503b,20
-,665,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028872315 s__SFMI01 sp004556155",aeea0513343af7aa8d5610826d753c23,20
-,666,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019423945 s__Rothia mucilaginosa_C",6c9544f70d60e91ce52273d4e984dd02,20
-,667,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938040405 s__Parvimonas sp015257355",828e515d18cc58e903f1b8cb4b53ca00,20
-,668,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_934438035 s__HGM11616 sp934438035",f9639afa078a9fa6424968f7e1b58334,20
-,669,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958411325 s__Vescimonas sp900552725",b241f62e4418e3a675a5a901cc22aeab,20
-,670,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944381395 s__CALWRB01 sp944381395",8b02927ad6a90d313d6efd52d84717ae,20
-,671,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_937943465 s__Parabacteroides sp902493135",680c684f8005d293a5efb45d151ec160,20
-,672,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958425545 s__CAG-103 sp900317855",869c3051bfbd28623aa9af46d598bcd9,20
-,673,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958432865 s__Bacteroides stercoris_A",8708c377a85b780e22c2de0b2b4f1005,20
-,674,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959598555 s__Alloprevotella sp900540885",b301d4787d7cd8ba0288c19e255f7d16,20
-,675,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958444505 s__Gemmiger_A avium",3de9b79a857c0d27388dd988d587bb8f,20
-,676,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,20
-,677,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902472555 s__UMGS1851 sp900555605",602c828220694348dc869473d386dc17,20
-,678,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959020645 s__UBA737 sp905193585",1b6f3377a7015d3f75663e91fd14ac8e,20
-,679,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_940796315 s__Streptococcus timonensis",f82b6b5df1ff1ad594630bb04c4f9d4d,19
-,680,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_958447705 s__Vescimonas sp003487665",cac4551221dda6ade9bf976bce959445,19
-,681,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_029010515 s__Blautia_A sp900066355",c5a467bd9574d8e5497741b225cfe560,19
-,682,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002355895 s__Streptococcus sp002355895",50525a693aca15d93a7242fa81c09cc4,19
-,683,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959603705 s__Merdivicinus sp900555435",89f331d4ebc1fff5268a53308f86b81c,19
-,684,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,19
-,685,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900066335 s__Blautia_A sp900066335",ed623cd0f8354c4926b87534b0664e3b,19
-,686,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_900543325 s__Clostridium sp900543325",063c3a9b7b4d367601411cd343e16842,19
-,687,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938029505 s__SDRK01 sp007845205",7cfde51c8945c57030602efeecbc1daa,19
-,688,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_010202115 s__Nanosynbacter sp010202115",d58b72253cbea896daa5373d4c7f8019,19
-,689,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_002299355 s__Catenibacterium mitsuokai",ff9d60190cd274c395bf1fada1c822c8,19
-,690,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_021531255 s__JAFBIO01 sp021531255",09a3dbabb771d9bf9eefb2a326fc5bb8,19
-,691,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934621255 s__Corynebacterium variabile",5831fcae8c7faf0896d8fd774703f62b,19
-,692,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027680965 s__Bacteroides intestinigallinarum",31a4cc4be48df2cddfda4c85484d388f,19
-,693,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934547895 s__Agathobaculum hominis",035cea56c27449f7500f3c0b30816694,19
-,694,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_019042245 s__Diplocloster modestus",8b75f1764feb87fb2f1407d1542a47b7,18
-,695,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_944393585 s__CALYAR01 sp944393585",72d2de175e26551aab1d65f7d79cf13b,18
-,696,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_948899905 s__Xiamenia sp910577495",43f0f11daa0044d4897de3a0a4b49cac,18
-,697,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030844775 s__Acutalibacter sp900548545",39a8509be6d6ec0157b33ae32a647013,18
-,698,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_937950015 s__UMGS882 sp003343885",7e3c2c4b93d6bfaa9a73ae13208fde38,18
-,699,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_018364635 s__JAGZLR01 sp018364635",10f5ad9d90b4357662c4c0900b947d18,18
-,700,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938021845 s__Faecivicinus avistercoris",3f3d30a54fbd05ba36fbd48928b8ec3e,18
-,701,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902477585 s__Faecalibacterium sp900765705",4918995ab2b5b6ad80ed19941e16a1de,18
-,702,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_904420505 s__Alloruminococcus vanvlietii",b6fc8ffe28349794ccb0724e31cf0817,18
-,703,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959605375 s__Spyradocola sp905193155",b9a148c24ea361b1f08a4e12a7e32814,18
-,704,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_905215475 s__CAG-103 sp905215475",e5cd7c0f590bef2ff0e8ad22ce7fd358,18
-,705,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022773175 s__Blautia_A sp018919065",0b46b42314b73770465128d833759e6e,17
-,706,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938044735 s__UMGS1590 sp900759105",d34ad722ea6ffa10218bac9c7afd4857,17
-,707,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959596455 s__Collinsella sp905205405",5e163ca9249de02f79aa67d902c8e16b,17
-,708,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_902485495 s__Leuconostoc citreum",bc25e81d02947c2212fd50d76b9cad0c,17
-,709,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902478285 s__UMGS1975 sp900546685",d0c8471fa97c27a5e5200d40a8923baf,17
-,710,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_027669055 s__Butyribacter sp003529475",9edae2988ffe9922a8ca69ffc47079cb,17
-,711,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018364915 s__Alistipes sp900541585",cbd8e88465525b2ca648aaf46d1da51f,17
-,712,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946497965 s__Heteroscilispira lomanii",5c9201f3e0c155e5884e82cc0756845d,17
-,713,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934476515 s__Ruminococcus_E sp934476515",a14f0b2c5c4c674be9e63ed79f82d49a,17
-,714,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_959609075 s__Vescimonas sp900554275",ac9c69253148673904f671e55d4f4e14,17
-,715,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_905373795 s__Nanosynbacter sp905373795",c240ce3aa8415789bb51809a1ad4b8a5,17
-,716,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_022724275 s__Megamonas funiformis",8a12d3ffb9de164ebe0c15bcf2397f67,17
-,717,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949421165 s__Ruthenibacterium sp013316265",c75de6c73705f85aeeb6e4881bb80481,17
-,718,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902465505 s__CAG-170 sp900548625",ebea04e54ba342fda8406f3da98d2cde,17
-,719,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,17
-,720,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902467485 s__UMGS1994 sp900553945",7d48935078cf63a3df663447edd8d7c8,16
-,721,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_916438865 s__Mogibacterium sp916438865",4dabecfcca1464ef4ca374fd07a036f1,16
-,722,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_949299105 s__Gemmiger avicola",89d3dd0b97bdc996f691653669d65a7a,16
-,723,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_021440515 s__Enterobacter asburiae_E",cf51fc8d3b863f4476b55a0e6d465661,16
-,724,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_030540275 s__Blautia_A schinkii_B",32e57262638ae51a8fe7396b31ef7dd1,16
-,725,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902471525 s__Eubacterium_G sp900550135",caa0a3fce2d7d19fc048e07eafd6e363,16
-,726,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902466935 s__Hominicoprocola sp900552375",4bbf5b7fdd3dc06ca34172755aefe69a,16
-,727,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000436455 s__Enterocloster clostridioformis",9e240bab203cbcf263e9fd6e27c16954,16
-,728,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_905371775 s__Gemella morbillorum",d798428615e751343fdccc9870cf78ad,16
-,729,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934511415 s__Eubacterium_R sp900542875",de3320d162b7e4924caf8b4d3e8b5009,16
-,730,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_026676675 s__Enterobacter hoffmannii",0ec17964b6bed7a35a2feff082589332,16
-,731,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_946498115 s__Egerieenecus merdigallinarum",d9ffd71584b5a24d533bd3801cd31be4,16
-,732,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938029095 s__Scatomorpha intestinigallinarum",e9effbf1d83762b8cfcdb82b4ea37c8a,16
-,733,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_944389905 s__Victivallis lenta",64c9c26cdd8152c24e9692afd096ea0e,16
-,734,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902485685 s__Limiplasma sp004556545",e3ea16fb4a20217701d7423ffee19051,16
-,735,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_902477975 s__Faecalibacterium sp900772565",f90f94607eb90d93a7d8e05460454ed9,16
-,736,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_000437175 s__Ruminococcus_C sp000437175",ac836004c8d690b36b4d7d20a4d9f16f,16
-,737,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_014384905 s__Fumia xinanensis",24af2f5e01b808c0404ace98dfa147f5,16
-,738,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,16
-,739,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_934487145 s__Ruminococcus_E sp905215855",7cf448dd9571fa46a129c661a822a181,15
-,740,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCA_028719665 s__Phil1 sp001940855",16f09b0ccd8e5de371bc3ccac880d498,15
-,741,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_018363195 s__Paraprevotella clara",b4c8116f4ff1591482957dd88edd581c,15
-,742,"ERR1018232",40a105632f7a59f69dad044ed8d03fb9,"GCF_029335625 s__Pseudocitrobacter corydidari",a2a12c9f627d4a03f18451a90ada521d,15
