query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,822,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_018381295 s__Streptococcus parasanguinis_G",6b9483ec8b3d1fdcb88661e4bc41b041,3
-,823,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938023015 s__CAG-793 sp013333035",a9c30a0a7d98583ed7b2806716fce1bb,3
-,824,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_013401805 s__Haemophilus quentini",c7c7696422343f7c0868196b4f296bb2,3
-,825,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937921755 s__Nanoperiomorbus sp937921755",5d2d33355aae79e141c45e569afc3d66,3
-,826,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_938012815 s__Arachnia sp938012815",c82f6a7290dbaa2e8d6b9ecc91adc99f,3
-,827,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_025941565 s__Legionella sp025941565",c9f9d4cd309ad3a01a632a28bf84987f,3
-,828,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030236315 s__Pectobacterium atrosepticum",44c0abd5f86526c5085ce67d07f2aa47,3
-,829,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_003252725 s__Haemophilus_D parainfluenzae_L",ed62478687148592d12f6b299511840b,3
-,830,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_002096605 s__Streptococcus oralis_AA",7952ca6deac9a7d77bf3bf543f10f1de,3
-,831,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_004127215 s__Streptococcus oralis_BD",3f4d11c9a14978f4751513531d792b06,3
-,832,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_027125355 s__Peptostreptococcus sp027125355",b7da875d96007d55e9b974c3b876d014,3
-,833,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_016744185 s__Pseudemcibacter sp016744185",e381a59cbe1bc24ac5814b45de871f16,3
-,834,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_014649395 s__Streptomyces aureoverticillatus",4e1442d614611029839be55aa04832bc,3
-,835,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_000691545 s__Borreliella garinii",c767bd11f502edab87368aa13b2d9af0,3
-,836,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCF_030408615 s__Corynebacterium bovis",47cb264e24226059a2e6de5f968683c8,3
-,837,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_028658455 s__Dolichospermum sp028658405",3c064173647d6da93369fa34bd4965b3,3
-,838,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_937923255 s__Propionivibrio sp937923255",612bdbc206da6eb7c1ea5785f573b432,3
-,839,"ERR2764878",d2a45c5d9dd17a7b833c358e01b0ab93,"GCA_030530435 s__GN02-873 sp003260345",d2a33c88756780295c93de9aee86c58d,3
