query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,883,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937927035 s__Peptidiphaga sp000466165",2dfffaf63c2aaf69bc4666f03b4d5f59,6
-,884,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_945870685 s__Caecibacter sp003467125",eeb3b50a28a427f4923096ddc16adb6b,6
-,885,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946498605 s__CAJFPI01 sp904419145",62147e0465ca7f9f164ec9e9a0bc74f8,6
-,886,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902478355 s__Desulfovibrio sp937926875",68bd086f1b0a942859fbc7d5e05716da,6
-,887,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030546305 s__Streptococcus sp030546305",5313f87bc2ea68709766e06ab354ef08,6
-,888,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947643885 s__Avimicrobium sp934845495",5a28fcdad68b669d43e00d35d32e36e3,6
-,889,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946497075 s__Faecousia excrementipullorum",48dbb85198a3d1f51cbdf5008c93e764,6
-,890,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945939645 s__CAG-510 sp000434615",04e06baa0530eaa7b2609d531c885347,6
-,891,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938045305 s__Anaerotardibacter sp900542525",43f75569a96321f643fa87aa63ce7213,6
-,892,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_018710985 s__Limiplasma pullicola",1b420aea0b01e5a79525a22a24b76db4,6
-,893,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902473015 s__Anaerotignum lactatifermentans",a4a3805808a9063948b1647afa7328bd,6
-,894,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_019423945 s__Rothia mucilaginosa_C",6c9544f70d60e91ce52273d4e984dd02,6
-,895,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902471665 s__UMGS1322 sp900550765",2a837d5bcf49ecd2cd3359cfcc4586c0,6
-,896,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958442075 s__RGIG7193 sp944381515",01e6fc44c2cc763fd5e4b689b3a5742d,6
-,897,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934633985 s__SFEL01 sp934633985",2669202583ab75d505c53586e1b5d0f9,6
-,898,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902406155 s__Collinsella sp900554155",41599ad7b8e80fc293f0d4f3a6ef1f27,6
-,899,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937921905 s__Scatomorpha sp900752445",f5c7c8c993ecf9e05d9e99076724d975,6
-,900,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934755115 s__Holdemania sp900120005",7cd37850b613fead09f8ecbbe50ef33d,6
-,901,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902362505 s__Faecalibacterium hattorii",4297db90ab5bd747a1a9c5108210bf68,6
-,902,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934572515 s__Dysosmobacter sp019417795",d08c8f06560ae07490a97831b79bf451,6
-,903,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_901873445 s__Gemella haemolysans_C",f3ffe8646c5b9a481cfbec7ec653b47d,6
-,904,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944381395 s__CALWRB01 sp944381395",8b02927ad6a90d313d6efd52d84717ae,6
-,905,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959604115 s__Bilophila sp959604115",1924db68a9ff6dd2c01a9430f19df45a,6
-,906,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959597835 s__CAG-238 sp000435615",557aa24576db0c5128df799f0ff920b5,6
-,907,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_002305725 s__Porcipelethomonas sp002305725",70a08f66fed0940cf8abdc0b5c61635a,6
-,908,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_013333485 s__Saccharimonas sp010202265",da32bb4d4f0c78913bdbfe6cd0712db6,6
-,909,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959603885 s__Fimenecus sp934436505",d599327a4d1d97ca2776ab57492f5631,6
-,910,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902491655 s__UBA1685 sp944366945",01e83619d5e0adc77841eb1e436ccd2c,6
-,911,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934511415 s__Eubacterium_R sp900542875",de3320d162b7e4924caf8b4d3e8b5009,6
-,912,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946498795 s__Enterenecus faecium",aee46392932b9ed4f153fef925cc470a,6
-,913,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949291955 s__UMGS775 sp944369635",c56ec5fb1b584b7cdb3042561034ce13,6
-,914,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027665465 s__Alistipes_A hominis",a65c868c66f627c19498a9e164f7ec70,6
-,915,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_016775375 s__Peptostreptococcus stomatis",cbf5cf4e846c06197a4c7ceb0d6f172f,6
-,916,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_009716795 s__Streptococcus sp004166885",b0456c4597c1c86e3aa89bbdfc9e2e71,6
-,917,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019422525 s__Heritagella sp019422525",54a6bcf0c9ebbb4c1c4c8c7daa6279aa,6
-,918,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_019120615 s__Mediterraneibacter norfolkensis",908f07a8ddff81913128efa1d1e72d5d,6
-,919,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947097465 s__Saccharimonas sp018127705",0436356dbdff5195783cab5d3e932a5d,6
-,920,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934418295 s__Mediterraneibacter_A sp934418295",f419ab7e6ec576a851d29e924b3d7260,6
-,921,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946486795 s__UBA866 sp016901855",d539055b54c431581935ceb13be29c64,6
-,922,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902495555 s__Alistipes_A sp900539755",413647faa9e2cb8db20270635a4a51c5,6
-,923,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029226895 s__Prevotella sp000434975",cb054399e09701f0d970c30945ab39cc,6
-,924,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_905371785 s__Saccharimonas sp013333795",fd6aa0bea2609500979ab84641cd5431,6
-,925,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_029003195 s__Anaerococcus vaginalis",6c2978a61abd23877940dbec2865b6ef,6
-,926,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958423805 s__UMGS1071 sp934476545",985182662fddd75aa9d31110be239ef9,6
-,927,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944385645 s__Lawsonibacter sp944385645",c4fa2fae331b56d903637dfd3e308abb,6
-,928,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958414845 s__Merdiplasma excrementigallinarum",d49a4e4322159db281ad4400e01977c1,6
-,929,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_932186025 s__Bacteroides acidifaciens",ce67bfad31595834519455b52ad5dc80,6
-,930,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958436635 s__Butyribacter hominis",18042c0c466989643da9ed10693d6bd2,6
-,931,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934635725 s__Faecousia sp934589065",ea8232707699d4a5fdf3dccffed792f6,6
-,932,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029225505 s__Butyricicoccus_A sp004555915",15df89178c2aaa51574070c03fa378eb,6
-,933,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_948571465 s__Phocaeicola sartorii",6a819d2557fafb20655da30d5ad58882,6
-,934,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937988445 s__Collinsella sp900551305",3f919c0885703f6d470c96d538568cee,6
-,935,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902482485 s__Aphodovivens sp900550385",a374b5c76a82898a3eabcd9be45daf05,6
-,936,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_022867625 s__Neoanaerotignum_A sp022867625",e3fe3975e8ff7edbc122dcfcdd5e3ebf,5
-,937,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958370325 s__Collinsella sp958370325",e139b2c6a3c22271d36ebbe5d6201241,5
-,938,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,5
-,939,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902483915 s__Avimonas intestinalis",4febbe20b708b310bbd1dbf7153c866c,5
-,940,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902469575 s__UBA737 sp900543215",920e64af6ec771297fc3ea1b0230958c,5
-,941,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_950078815 s__UBA3818 sp910587335",614a68e7517e4e587ea3d5321df78f25,5
-,942,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947164615 s__Tractidigestivibacter sp902773995",684694b8f577efc997af3844d2d0f371,5
-,943,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_030418435 s__Gordonibacter urolithinfaciens",4025fd49029e8d97d7092a183af07c77,5
-,944,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_944382725 s__Fournierella massiliensis",0e13708c430eb5f788f0058762918927,5
-,945,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902495665 s__Vescimonas sp900556015",1461c1ce5b456a4a127fba9be9e0ebbf,5
-,946,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937927185 s__Vescimonas sp900550615",1ca031e91eaccb38ff3a208acd7e41b3,5
-,947,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937965775 s__UMGS902 sp900546635",41f496d81f1a8575c2125cb3f64aafbf,5
-,948,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947854915 s__Faeciplasma pullistercoris",88680403eb264aa3ed9c278943c6ab7f,5
-,949,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902470965 s__Lawsonibacter sp900553135",1911af4dd1b60b9955af815dbf750a64,5
-,950,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958454565 s__UMGS1484 sp900552285",4186d3f7add1c981bcfaf47b0d85d596,5
-,951,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934879605 s__Anaerotruncus massiliensis",f9085b6fc75f41c402c471a1312d51f2,5
-,952,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_008763935 s__Streptococcus mitis_DB",1af2add794bad05d2bd6fcc351af159b,5
-,953,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902481635 s__Granulicatella sp900551535",f447e476e3c753a01e2278bd66e56dc7,5
-,954,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_951800645 s__Brotaphodocola sp951800645",7641e163dfc5c5eda85f7f3b1f158450,5
-,955,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959608835 s__Victivallis sp900550905",a111189313b0bef566d091758877ebcb,5
-,956,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_023115445 s__Streptococcus sp023115445",8a47fca3779c64dcdc8472dc9f4e5213,5
-,957,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946500625 s__Anaerotignum merdipullorum",420e8857c1bab4aa337a2da5e88876e3,5
-,958,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902465315 s__Aphodomonas sp934615235",8b68e222dfbd96a13bd5edf3db40877b,5
-,959,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_029006155 s__Choladousia sp029006155",028ce6fe0e385990ca4004516293251e,5
-,960,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,5
-,961,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028727145 s__Roseburia sp022771695",595b084d216c53812299381036fbfefc,5
-,962,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958424095 s__Gallimonas caecicola",99768b96512ba5feaf066055b8428f20,5
-,963,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946490635 s__Anaerobutyricum stercoris",5c8019056fe536dcc20db79ffe333626,5
-,964,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_948791205 s__Eubacterium_J sp910584345",0d06db7fe775f8f40cfa1876c06e0e93,5
-,965,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_008369405 s__Streptococcus cristatus_G",117a4bd468f926d299b9c2774779ca08,5
-,966,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946498035 s__Merdivicinus intestinigallinarum",542d6c791bdf3ffc74551f84ef4bcb7a,5
-,967,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_947365065 s__Alistipes timonensis",3b2aeda319189ac90a2c82915e557c54,5
-,968,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_003478995 s__Lawsonibacter sp003478995",ee1390ed789a708cf11cbf53485395f1,5
-,969,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_031143645 s__Staphylococcus aureus",206826f2305e9763a0b2812c075f6521,5
-,970,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938039605 s__Brotaphodocola sp900538475",5c369f4e6880024480c71138a1db8afe,5
-,971,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937910475 s__Lachnoanaerobaculum saburreum",df0b258968e7fe221a49e93d4a97593a,5
-,972,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934646185 s__CAG-170 sp934646185",6f325c884386af4dfb4a27574e518fbd,5
-,973,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902491315 s__Vescimonas sp934623575",471a00705e4912a035d4c0bd7d799b85,5
-,974,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026781745 s__Streptococcus sanguinis_L",512b4980e3951496432a0c9f3e204930,5
-,975,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020687545 s__Mediterraneibacter turbiniformis",2d4fba2610c2ca36d91d8be3861bbb1e,5
-,976,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934487145 s__Ruminococcus_E sp905215855",7cf448dd9571fa46a129c661a822a181,5
-,977,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_944387275 s__Pseudoflavonifractor sp944387275",2f4194010551f89156c378414ef2b290,5
-,978,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902475005 s__CABRXV01 sp900754955",100b7eb5ab4628ecafbadaa951621f64,5
-,979,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_946577985 s__Dysosmobacter pullicola",76a07dc0ca93d05e3b47e2448dcafb54,5
-,980,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902497155 s__Thomasclavelia merdavium",c238ce66a606d3df5bca83d0d17dbba8,5
-,981,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934167365 s__CAG-492 sp934167365",1b09db8ba1943f8ee5b99dc0c8b65818,5
-,982,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030527845 s__Arachnia rubra",badd937645288fcfebfbb55a8e1adad7,5
-,983,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959603705 s__Merdivicinus sp900555435",89f331d4ebc1fff5268a53308f86b81c,5
-,984,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_944333005 s__Ventricola gallistercoris",844e373aa23d2bd392a4819768c516c7,5
-,985,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937858235 s__Onthomonas sp937858235",592c9130d8758477b62fad8f14812a8d,5
-,986,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_003517135 s__CAG-177 sp002451755",345cf7e44d05ee860029b54fcceb146a,5
-,987,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_028561705 s__Fusobacterium simiae",379bb6bcc02cd4ef61fe04a6e3194c8e,5
-,988,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_001917195 s__Desulfovibrio piger",6ecd434cda3f91114e0331d08be317fd,5
-,989,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938045075 s__Allobutyricicoccus pentlandensis",23f5ce15cb4446d1a6629602f66b5ab4,5
-,990,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_025460925 s__Prevotella hominis",8e3af2f0658df2145c61814f9d683bf1,5
-,991,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902474615 s__Bacteroides sp905197435",bb59dd4e6a05f1129d6336339db7fb47,5
-,992,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000614125 s__Bacteroides rodentium",710cdbb1b39af4ff433ed7fbad6c78ce,5
-,993,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_027680765 s__Butyricimonas synergistica",f1fc7a07adcbd43b69a6d195e612ff18,5
-,994,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902464375 s__CAG-196 sp902464375",812d29ea7ace751d4783f1e98f0603ec,5
-,995,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958444225 s__Butyricimonas sp019423345",7a9959fcaac945138200f8360bd7e0bb,5
-,996,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959602035 s__Eisenbergiella sp003478085",55d384374211d7c7fc7f3fb049331f56,5
-,997,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946410605 s__Cryptobacteroides sp000434935",7b8158cb385baa3d8e87df9165c65fad,5
-,998,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_022482415 s__Megasphaera sp000417505",095643bad96e8591f785cac2c9f25c39,5
-,999,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949284145 s__Blautia ornithocaccae",4e645eeb1d0742435e64be02aa9d5d3e,5
-,1000,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958434375 s__Paraprevotella sp003477995",9d38c9435d8cdca9f1f88b65df6b84ba,5
-,1001,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_905215345 s__Bacteroides sp905215345",f72713b00cdc014bfb42b13db617221b,5
-,1002,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947642575 s__Butyricimonas sp003479425",9af214aff79a520d17bc0c1ed292b713,5
-,1003,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_958403035 s__Pararoseburia sp900546435",58ede2fae29e9dc4180574f33fb06cb9,5
-,1004,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_000437175 s__Ruminococcus_C sp000437175",ac836004c8d690b36b4d7d20a4d9f16f,5
-,1005,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_021770865 s__UBA7185 sp002491065",fb122a17b9bf5309d835695cdbf4476d,5
-,1006,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_944320245 s__Enorma sp000333815",6e5dd8a1756220a09222446404f02ebd,5
-,1007,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_020861045 s__Cloacibacillus porcorum",deb134bebfde7e860dcec839bf27c37b,5
-,1008,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938024085 s__Agathobacter sp934307695",8dd0abecdc38287dc9e11f925b8ad80f,5
-,1009,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_017887985 s__Alistipes excrementavium",e6cd0ae64e25cea36b4d58e93fa99113,5
-,1010,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946496895 s__Copromonas faecavium",87e9ef740cd68420c07d816f5f38b3d0,4
-,1011,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938049025 s__Faecousia sp900752285",39cc2b85781097a6b714a33326bad6ba,4
-,1012,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934643535 s__Limiplasma sp934643535",12e400d6afaa5d4534a00867d6fbc143,4
-,1013,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_025542135 s__Vescimonas sp900552475",36ff18fdf87c182a0a32e7c56c506852,4
-,1014,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902476495 s__Fimivicinus intestinavium",f3cfcf825b46d9701a3837a8768fbc1e,4
-,1015,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902387945 s__Lachnoanaerobaculum umeaense",183a32f37d4bde972a21c359161a9b4e,4
-,1016,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_002493465 s__Akkermansia muciniphila_A",e42a7c7e638b321fa218ccc350b53f52,4
-,1017,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938034135 s__CAG-269 sp900555615",0b0063263928bbaf0c20404e6d8efd61,4
-,1018,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937975975 s__Saccharimonas sp937975975",2f400be792f9ee4d5c4210bb6b82ba67,4
-,1019,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902464175 s__Collinsella sp902464175",941a14e7c56bdc3380fda88e491a8875,4
-,1020,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902496685 s__Neoclostridium roslinense",7b83dd4edc96d71175838b499c4ae7a4,4
-,1021,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_028724805 s__Aphodomonas sp004557805",19e66d7e1bb7e0f0ad356035e043000d,4
-,1022,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026782185 s__Streptococcus dentisani",1043135c351105bcebc069589d55928a,4
-,1023,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902490495 s__CAG-882 sp900545175",f648605be4260ded646cafab150535b0,4
-,1024,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_905212715 s__Haemophilus_D parainfluenzae_M",76935fa0e6b820e7518deb1426504dcf,4
-,1025,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030841875 s__CAG-103 sp004556965",70075d0d42d56b4fd27c87e58ef80021,4
-,1026,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_013277075 s__Streptococcus pseudopneumoniae_C",dc8346a551570bc6d9d3a4894b7661de,4
-,1027,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_959596515 s__Clostridium_A sp959596515",268f6e03c0726eef5216fa29f4116979,4
-,1028,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,4
-,1029,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_937897765 s__Streptococcus infantis_B",a95fc11ab901b168f90d0e0a2a2a5b6d,4
-,1030,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934416035 s__Suilimivivens sp021628825",b6215ff986be8143e9b5e556c78e1f0f,4
-,1031,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937922205 s__UBA11512 sp003522145",57488fe6db5a23766de1eef458f03d96,4
-,1032,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938042065 s__Saccharimonas sp938042065",b792a0bc5641a4b0280755a9a3ff05fe,4
-,1033,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_004793585 s__Hominisplanchenecus_A murintestinalis",874edded7a03b8c14815e23ee15bfe43,4
-,1034,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_946495945 s__Borkfalkia avistercoris",175cfe33f489f41a14d483c6a724fe53,4
-,1035,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_938010115 s__CAG-710 sp000432595",a31c17aeeb7683d15265876bff408612,4
-,1036,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_934454775 s__Ruminococcus_E sp003438075",5d21fb68744ef7ffd895187a18255481,4
-,1037,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934351835 s__CAKRJP01 sp934351835",33632991a31eb443faa1d3da55dcb608,4
-,1038,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030540215 s__Senegalimassilia sp934661765",9c45179b23c17424d7add3e89aadc660,4
-,1039,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030539975 s__Butyricicoccus_A intestinisimiae",9d7f74192b4e25e7a814882aefcc0410,4
-,1040,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_902460765 s__Campylobacter_A concisus_AH",a52ef19d719e9e7fd24dd1ac0f8e65c2,4
-,1041,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,4
-,1042,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_018363195 s__Paraprevotella clara",b4c8116f4ff1591482957dd88edd581c,4
-,1043,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_017851075 s__Phascolarctobacterium_A succinatutens",f907a51c893fe98e11799a20eab79418,4
-,1044,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_027685145 s__Collinsella sp002232035",58b0be4529d7d7c2bb7bd4f3ae65b930,4
-,1045,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934561265 s__CAKTFW01 sp934561175",d7b8401bd97b207917857f6ac09d460a,4
-,1046,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934247125 s__Lentihominibacter sp934247125",e7206cbf26529f894607ad92dbff0dcb,4
-,1047,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_947855205 s__Butyricimonas faecavium",0d83957143fcbd2c221c7d099bccc4b1,4
-,1048,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949289395 s__Acutalibacter sp904419785",1edd8637a45192e2f99c424a3c5e2ab2,4
-,1049,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_945948445 s__Vescimonas sp934591815",b912e2298f80b39c42bd50e9f187ceff,4
-,1050,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902492525 s__QAKD01 sp944386585",7309d1280032eebd5e30c21f1a04921c,4
-,1051,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_949289905 s__Faecousia sp944385535",2e74a540a7721695d6e9af139fd1b159,4
-,1052,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_030842555 s__Lepagella sp000437495",2d15e28cbad2afccde47eec5f212a286,4
-,1053,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_934376955 s__Alitiscatomonas sp900556965",5f6e7021451ca7fc00433aaa8eaf3bf9,4
-,1054,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_014334055 s__Dysosmobacter_A hominis",7d82c091b7553167242da89b74e9d599,4
-,1055,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902467445 s__UMGS1532 sp900552605",43b99ffd8e6d155caead88c6c900b781,4
-,1056,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_937949805 s__Succinivibrio sp905201175",6d23cea4b591775f816429484aa7fb6e,4
-,1057,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCA_902477205 s__UBA737 sp900547305",bb66ea5f7f44a00ac9c76def1fd4b108,4
-,1058,"ERR1018230",d6efd134854eab18328cb55577f6b225,"GCF_026168875 s__Thomasclavelia spiroformis_A",479dcf6b4432330e4602a1da515dae1b,4
