query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,873,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934281585 s__JALEJU01 sp022769485",9f916de19b8a56bccaa81a3d530b1c16,4
-,874,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958424105 s__Faecousia sp000435995",8c7f329a34ad8f404543d5ef43866d7f,4
-,875,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567405 s__Suilimivivens aceti",067a8a1c45e9b1f19f4bb6f0febfbfa3,4
-,876,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934561555 s__Faecalibacterium sp934561555",c0337472f3b1e7a77b9f265f1c23e3ba,4
-,877,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014253065 s__Campylobacter_A massiliensis",46ae838c819bf71586be08d0b20ebb16,4
-,878,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,4
-,879,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938044045 s__CALIQN01 sp938044045",7ce8a539fae0be89d512c7a039693b95,4
-,880,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_028207275 s__Clostridium tertium",66be7c383fdc4385875fbc1304cd2221,4
-,881,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_017850445 s__Blautia sp900541955",7f911216111a520b5d40b332757af2b2,4
-,882,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_948595515 s__COE1 sp011959805",55dff93cd212f639d456370f33c7d321,4
-,883,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959607235 s__CAG-465 sp000433755",f20c054d7557f4eea9c6a1e8b844c812,4
-,884,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025594975 s__Turicibacter bilis",72d1a9732fb71db4dc8497efdb43298c,4
-,885,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029226895 s__Prevotella sp000434975",cb054399e09701f0d970c30945ab39cc,4
-,886,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934425845 s__Blautia_A wexlerae_B",a74153606159e9172d70c1a00dff44e5,4
-,887,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902475275 s__Gemmiger sp900554145",e6971bc56068458d1ebe7dcc74eb2601,4
-,888,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_015257605 s__Saccharimonas sp015257605",f58874d111b7e53bec4f33b6d240118a,4
-,889,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020860705 s__Akkermansia sp020860705",1cdcd911d39b191ec360f963c0149752,4
-,890,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030842225 s__Monoglobus pectinilyticus",69cfbac4f70bf253d9737184178d4d84,4
-,891,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_944320165 s__Bacteroides sp902362375",cafb36999918c6dae4981ae47370bdab,4
-,892,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902478315 s__Dysosmobacter excrementavium",11c0995d39cd40cbee5178c6a9e51461,4
-,893,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902495665 s__Vescimonas sp900556015",1461c1ce5b456a4a127fba9be9e0ebbf,4
-,894,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902470165 s__Onthomonas sp900758315",33277a7b41347a0245f89ba3ea1fca1c,4
-,895,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937991625 s__Eubacterium_R sp000433975",032339e660e44cf9fc92e40aa58ea647,4
-,896,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_024384655 s__Haemophilus_A sputorum",fb20707a0620559352df3440ec24bffb,4
-,897,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_009929215 s__Desulfovibrio sp009929215",f68324c00285171897ed73b2812d9707,4
-,898,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902474415 s__Frisingicoccus sp900549105",a3815ef23c6d7864c60bde2f4c473b54,4
-,899,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902478395 s__CABSKZ01 sp902478395",9eb0a64170fa4739246bbb52567a0f0f,4
-,900,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018375095 s__Anaerostipes caccae",5c838e114107f5c956c5bbcd2e566b8e,4
-,901,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020735385 s__Granulicatella elegans",13b8663752f44113a9a1bae9ebba6359,4
-,902,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902493425 s__Hominicoprocola sp934572465",48b6ca63bb42dba961dadfb60b9b48ef,4
-,903,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_014384905 s__Fumia xinanensis",24af2f5e01b808c0404ace98dfa147f5,4
-,904,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030524905 s__CAG-1024 sp000432015",551fdf105f1ded4932ea9f67da0692c1,4
-,905,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902771755 s__Ruminococcus_E sp902771755",fb8005cef90272fde46e4ca049d38ea3,4
-,906,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938014385 s__CAG-793 sp013333395",7f3ac766b71127763d5f93f7cda10955,4
-,907,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938045145 s__Faecalibacterium sp934511465",a78b1b60cb7fe8b5ad3268e0723e2d3a,4
-,908,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_916438945 s__Pauljensenia sp916438945",7946dc7384c956e64a8b4d2e59c0bb63,3
-,909,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030842545 s__Evtepia sp004556345",cb953584e3afda372e7652706fd1935f,3
-,910,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_937991325 s__Fusobacterium sp000235465",bdb986c4e0352f07a07d1ca1d5032790,3
-,911,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027680525 s__Eubacterium limosum",2c2761a2d44bdb47186ba9191d9547f5,3
-,912,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,3
-,913,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958434375 s__Paraprevotella sp003477995",9d38c9435d8cdca9f1f88b65df6b84ba,3
-,914,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_020687175 s__Veillonella fallax",1e4a2fa02efec9cf82001e16bedefbe9,3
-,915,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902469455 s__UBA1685 sp002320595",8a0f7ae97efabd78666b0af694de7595,3
-,916,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938036335 s__UBA4716 sp905199755",14504640b8fc7588817f5b54d29c5b19,3
-,917,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934202525 s__Prevotella sp934202525",6ef1933a0f01f072bb1c387f6200b658,3
-,918,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958411325 s__Vescimonas sp900552725",b241f62e4418e3a675a5a901cc22aeab,3
-,919,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902477965 s__Haemophilus haemolyticus_K",228a797e12a10055cab5060fa45b1aec,3
-,920,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_022782205 s__Oliverpabstia sp004556655",cf8e9d9d3ddc713528f7d20129d64e37,3
-,921,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567285 s__Coprococcus aceti",96a632d17062d5b3fe9f7295893c371f,3
-,922,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905199015 s__Haemophilus_D parainfluenzae_P",df9931040955aaffa13c1b0d1b65de33,3
-,923,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937943885 s__Butyricicoccus pullicaecorum",e20f2e3bc2e05f06735b1d1f39b2bc8a,3
-,924,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028727325 s__Limiplasma sp900548145",b6bf70c0eebf2821521acc39d6b5ed06,3
-,925,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902493635 s__CAKSCM01 sp934444365",b4ffa5fe88acf74437bee3c8880dc4da,3
-,926,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902493015 s__CAG-710 sp934141245",cffa0f900ae74ad13651e1e1d5217549,3
-,927,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902476835 s__Faecalibacterium sp934503275",e28d91ee42c9b7afa3875908a2af7e07,3
-,928,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902489995 s__Flavonifractor sp017811815",3049ec0bd9b3d9538fa2cf3122207eac,3
-,929,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027671735 s__Collinsella sp003436775",585e7014092eaf9e1c9c97c3101b6901,3
-,930,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_025567215 s__Huintestinicola butyrica",ce7d9037c1742c22a596b6f596fd53bf,3
-,931,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937888915 s__Campylobacter_A concisus_I",ef51e077b050abb52347b45f63d9ce17,3
-,932,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_937973075 s__Campylobacter_B sp937973075",fd551b2dbc996f34165cc0c6bc36326a,3
-,933,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938034285 s__F23-B02 sp900545805",e61440b6dde03cbe4c988ff0e78dc32a,3
-,934,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958403035 s__Pararoseburia sp900546435",58ede2fae29e9dc4180574f33fb06cb9,3
-,935,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_947041285 s__Prevotella timonensis_A",fb7d791b499080b8d46745be44423335,3
-,936,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902482195 s__Haemophilus_D sp902482195",a87bd66418b53f21771d69a58733ee98,3
-,937,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946499725 s__CAJFUH01 sp904420155",9fa53dced4bb078a4acea65e93d460bc,3
-,938,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_017565785 s__Lachnoanaerobaculum sp000209465",e778ce514bf51acd201c343ee5709b37,3
-,939,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019423025 s__Haemophilus_D sp019423025",2b20c8c2a8b43876675f6d59899ee905,3
-,940,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934513205 s__Faecalibacterium sp934513205",adc1df3a0352969bfc377565e7b022da,3
-,941,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946499085 s__Pseudobutyricicoccus lothianensis",28fb89f3d6e1d902f4844f654c420569,3
-,942,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028721645 s__Cryptobacteroides sp900545245",50998bbe2fb16d6639878051f65b61bc,3
-,943,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949421165 s__Ruthenibacterium sp013316265",c75de6c73705f85aeeb6e4881bb80481,3
-,944,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934646185 s__CAG-170 sp934646185",6f325c884386af4dfb4a27574e518fbd,3
-,945,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902479945 s__Pelethomonas sp900549475",eb8a2890c028794678f037fc4b5617f4,3
-,946,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_949441725 s__Alistipes muris",875e4f09cb0bd7dba15e8fee3b11435c,3
-,947,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938039195 s__Granulicatella sp938039195",9aee9d28413be4475dcfbede35662a53,3
-,948,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905208745 s__Bacteroides sp900555635",c4a49ac0dace94b1c031f713b85e869d,3
-,949,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905369925 s__Haemophilus_D sp001815355",a883b4d4428be34204785d62c73df5e6,3
-,950,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949289625 s__HGM13006 sp949289625",6e8d8eaf357745b53e8bdcdbe0ce6257,3
-,951,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938046705 s__Campylobacter_A sp938046705",a5ea69edd21956891dbbe9a3f7e18b2f,3
-,952,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945949785 s__Prevotella sp000436915",30d9a1931b8244355783abcd22ab0016,3
-,953,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_025541615 s__Ventricola sp900548125",67c1b1cffa225c592b2f82bc4cffac75,3
-,954,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_019119335 s__Flavonifractor merdavium",fa4efc27cbd11696ca8d3cce6b888b75,3
-,955,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945920315 s__UBA6448 sp000437315",11f5b7d74d4938953bfd1b8a1f4cb40b,3
-,956,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959017915 s__Lachnospira sp000436535",1319944f5737a84e3ac1a1c365c8a47b,3
-,957,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902478335 s__CAKVOK01 sp934792465",fb3468f4d4c01ee3fa58cc5a3c9eef3a,3
-,958,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_932186025 s__Bacteroides acidifaciens",ce67bfad31595834519455b52ad5dc80,3
-,959,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030218405 s__Haemophilus seminalis",53345dcc53045ad95fa7c541431f25b6,3
-,960,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902478675 s__F23-B02 sp900556535",34faca067aa4e5e6afc82a4daccecc86,3
-,961,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947072075 s__Vescimonas sp004557655",5b3f1e613521a7cbfdc8cfa1865e5ab0,3
-,962,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959605975 s__Vescimonas sp900555735",8906a611194bb22226ae5100eb23aa13,3
-,963,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959605825 s__Lawsonibacter sp905215425",b733dcbe939b0995a762276c0ebc8734,3
-,964,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938048655 s__Odoribacter sp900544025",75fdd3a07ed3e8c8c3ce58d3b76a5377,3
-,965,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946498675 s__Merdicola sp001915925",f44060865c4520866a15b4ac13d3cd99,3
-,966,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001618065 s__Neisseria flavescens_A",fca1a73b4d76b4c7468543cb2eabcf8d,3
-,967,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027723145 s__Collinsella sp902362275",a6900c40bab115763605eec9c271b69e,3
-,968,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027684625 s__Bacteroides faecis",1409c531aefa40160ca260d010c6dd63,3
-,969,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_018363195 s__Paraprevotella clara",b4c8116f4ff1591482957dd88edd581c,3
-,970,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902476855 s__Bariatricus sp900554415",05a2e198053ed696b095194878dd29f3,3
-,971,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_024463135 s__Streptococcus parasanguinis_S",bf4d82f4809a46888c5e71ed8fdd4323,3
-,972,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934162585 s__CAG-245 sp934133005",58c45469f4cd40c48f693adcd9687cee,3
-,973,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028720125 s__UMGS1696 sp900753285",1a9ee33301541a9eeca3f5a3ace58ca8,3
-,974,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019930045 s__Streptococcus australis_D",b777ff3daa415198ef55a1e891b207e1,3
-,975,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958428655 s__Lawsonibacter sp900545895",b3c135854a31a38aa5f487a66ef1bc40,3
-,976,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934754975 s__Alistipes sp934754975",0c35426a95cf5daaf8846a0c3c2c8c64,3
-,977,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_901875295 s__Prevotella pallens",6c6ca2068744b64ac9c9202d8693c918,3
-,978,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_905208025 s__Collinsella sp902388545",19337a8174f72d43be1432b0a9f73818,3
-,979,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028723185 s__Evtepia sp004551945",9860ed5eb1fd560918405cf8166d0727,3
-,980,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947519055 s__Faecousia sp900547405",2becc0b6cb68f0c40fcd6d69a1651347,3
-,981,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_946902045 s__Neisseria sp946902045",f8062ec1aefbdad40d761b6782b11bbf,3
-,982,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_023110175 s__Streptococcus parasanguinis_B",a5a5fc5f9fb6c432479f6e1177ca2915,3
-,983,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_003481825 s__Brotaphodocola sp003481825",cdd0cf364a6cf39970e443dddccededf,3
-,984,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938021885 s__UMGS1071 sp900541905",c26872be85ef74c072365007bf7d13f5,3
-,985,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946488375 s__Heritagella sp944384915",2591cd78f1d065ce09b0f278f062c053,3
-,986,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_015263375 s__Neisseria perflava_A",9e81d03b7ac3b6b4b3302809383c59f3,3
-,987,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_948672595 s__Lawsonibacter sp949840775",049c58fbb0b044f7256261b1bb0b70b9,3
-,988,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937927165 s__Nanoperiomorbus sp937927165",90b2e0349b1ee41ef2258f6beb51d843,3
-,989,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027682225 s__CAG-238 sp900754805",e85583c1551ba9a19867b3803df87fd7,3
-,990,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_027924685 s__Sellimonas catena",d087595366e00f8dba878f48ce8a5e8d,3
-,991,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_028725885 s__UBA4334 sp900316975",70f1b8ef5a8f223067bddf1fd4a971de,3
-,992,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934591895 s__CAG-103 sp934591895",135c7fc9730832c4665763b0bcdcce50,3
-,993,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902406155 s__Collinsella sp900554155",41599ad7b8e80fc293f0d4f3a6ef1f27,3
-,994,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_030316805 s__Streptococcus sp000187445",903795643b3f1145905807ba4db610a5,3
-,995,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949296195 s__Clostridium_AQ sp900552125",402e2be311e2187ccdf92cbcc6fe4c5a,3
-,996,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905373145 s__Actinomyces sp000220835",c15a68e9a06f4e25cb27413324441025,3
-,997,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934511995 s__Gemmiger variabilis_A",0f4d0b07a67e70006920243ca3adc7de,3
-,998,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030525205 s__SFHK01 sp004556395",dd42cbf846fe61ee4461ed6f4901da74,3
-,999,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_938033175 s__Parabacteroides acidifaciens",80e3e22d0037462c53d53f5bdaf590ec,3
-,1000,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_904420465 s__Lawsonibacter sp904420465",451bb31564b1a1fa5a1d19809a9ddbba,3
-,1001,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_021622245 s__Prevotella copri_J",d3a4257859b240f07f8d78e17fe24368,3
-,1002,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_948706595 s__Lawsonibacter sp910588455",da6769ce0dcbbfe7f218761ca31c98cb,3
-,1003,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_947625655 s__Dysosmobacter sp947625655",d06945bdff3f3661a97b5bb66cfb6635,3
-,1004,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934526185 s__CAKTAA01 sp934526185",48ad3ed352fc6a7dfdf3a843c38e8b4d,3
-,1005,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_944377585 s__Merdimonas faecis",e6d9f23fbf426ca22ffe0a6d745301e7,3
-,1006,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902468005 s__Scybalomonas sp900544525",63df3772f0d07ac5522918205efa63eb,3
-,1007,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905197735 s__Haemophilus_D parainfluenzae_S",ccf4ec8beee5645e5fd8bf67e31fc128,3
-,1008,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_029068545 s__Hominiventricola sp009774145",93d46353f7d4bbc1c3a2bdb673a7d414,3
-,1009,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937935275 s__Scatosoma sp900552625",be77d5ca6ad9de2c2df6eb6d16bf8abc,3
-,1010,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_947855695 s__Alistipes dispar",79a04fc54d690a04d9476b5a6b05f5f5,3
-,1011,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902475505 s__Limivicinus sp934573735",d6d068b853cb4b59dd84f86d5b57901d,3
-,1012,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001916075 s__Clostridium lentum",a96cac20cd647e76719c23cb79499ae5,3
-,1013,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030839705 s__Faecalibacterium sp900540455",c434197201022ccac0f120714147ad3b,3
-,1014,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_002436765 s__Faecousia sp002436765",f22b315de4f40e266090dfc2d1c390c7,3
-,1015,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902462785 s__Dysosmobacter sp934636905",10a67fa7c895f90f6c3fa56dabb27d2f,3
-,1016,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_031294625 s__Evtepia excrementipullorum",809c4622ce65d20546216e72fd921403,3
-,1017,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958423805 s__UMGS1071 sp934476545",985182662fddd75aa9d31110be239ef9,3
-,1018,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_019551945 s__Fusobacterium hwasookii",b7955d4e2ba72d5f672bdd229b2a4da9,3
-,1019,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946497825 s__UBA644 sp014872655",0ffc7b64a1fd6e023cb87b11cba75846,3
-,1020,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_949287805 s__Pseudoflavonifractor_A sp016901735",508476d7c143d4f448bbd0890caea3d8,3
-,1021,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_030837875 s__Macellibacteroides fermentans",02c1028a651a5e6acbd60799072760a0,3
-,1022,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_905211905 s__Bacteroides cutis",b317f38c29cf90bbad16d779ac743ff4,3
-,1023,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_902406225 s__Parabacteroides sp900552465",468304fb202fb40f551a7393edc1d9df,3
-,1024,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_938041695 s__Pauljensenia sp938041695",e9113ab39867733bbe86663a064c5ed6,3
-,1025,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_026339195 s__Suilimivivens sp000403495",273c0f0367bc3d50fe3b61b27cf57bac,3
-,1026,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902473545 s__Marvinbryantia sp902473545",ada4a310299881bb4de281d79c826458,3
-,1027,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902465195 s__Faecousia sp934667815",b60195a8c6c4bdee3c924a391b2a7ff7,3
-,1028,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902465885 s__CAG-417 sp000432835",bd06a296d5d58b70eb1ec8083d6910e5,3
-,1029,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_934364745 s__Agathobacter sp900546625",7365af431c535d7f19c519085ea932cb,3
-,1030,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022721755 s__Akkermansia muciniphila_E",b5c8ac7120200502caa27b679988aa34,3
-,1031,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937901125 s__Anaerotignum sp937901125",2dddc8f4899f6b06a2de9a8fed062e3b,3
-,1032,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_027698105 s__Otoolea sp027698105",69d5707edb7d8f7bfe76b9714843da5b,3
-,1033,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934201875 s__Veillonella sp934183145",12c21f60998baf310a2e475eba590198,3
-,1034,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_959604115 s__Bilophila sp959604115",1924db68a9ff6dd2c01a9430f19df45a,3
-,1035,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_958454445 s__CAG-274 sp000432155",29e4a2a29f6529ae3b2b170a03da2959,3
-,1036,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902478455 s__CABSLJ01 sp902478455",d62fa724abb81a6a0827c8a4efb3721a,3
-,1037,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902473595 s__Ruminiclostridium_E sp003512525",2a3502c11cba13d5fc95531315324fc7,3
-,1038,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_946497305 s__Merdivicinus excrementipullorum",68b9f6559718b9f73734fa2c96af5a3d,3
-,1039,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_959602185 s__Olsenella_I phocaeensis",0e3ba66b802980923a1bef73579c1fcb,3
-,1040,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_902464465 s__Prevotella sp002299635",2a7f0d9dc9572e4509dd4eb78a6293db,3
-,1041,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_001815615 s__Neisseria subflava_A",b08b7d461bb3cf620be164d0f9f539dd,3
-,1042,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_003251995 s__Desulfovibrio desulfuricans_B",46593b927cde279c46478c235a5c6216,3
-,1043,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCF_022777125 s__Lawsonibacter_A hominis",e542e0ae0180b05c195a4a26f19ab182,3
-,1044,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_937965585 s__Avispirillum faecium",88ca47a43cc1ead4723a8e3aa3602422,3
-,1045,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_934338905 s__Butyribacter sp934320845",1938a737991143c8a66db3a1295ee0e4,3
-,1046,"ERR1018231",be66c7d3ed13b01325154d354b29286a,"GCA_945827515 s__Prevotella sp900543975",db79a991b4e2293ed8b15afc173efb86,3
