query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,873,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_945948445 s__Vescimonas sp934591815",b912e2298f80b39c42bd50e9f187ceff,3
-,874,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_025992615 s__Eubacterium_R sp000434995",0614bec672da4db0b768649cf441ae72,3
-,875,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902473605 s__Paraprevotella sp944321525",ceaadff4e86f71b3c56c9be7b457c8e3,3
-,876,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_944386995 s__CAJFPI01 sp944386995",cf677c7f7dca46bbe7e5fddbc9fc8cac,3
-,877,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937895905 s__Bacteroides reticulotermitis",eb8147f9c7f5110cbf5ff25ebcf156f7,3
-,878,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_016185145 s__Reyranella sp016185145",a76841e105d90ad7e3aac0057de1025e,3
-,879,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_958428265 s__Bacteroides fluxus",17ccced0297a27086184eefb849b4f37,3
-,880,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902481555 s__Anaeromassilibacillus sp001305115",712a2de6374f4d013678f48d79ba7814,3
-,881,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934201835 s__Limosilactobacillus fermentum",fb4dd94bca7e840e22297c02eae0bc18,3
-,882,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_959025195 s__Enterocloster sp900549235",bbb992f6402802c7ac6e653f4ad3a725,3
-,883,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_003466705 s__Lachnospira sp003451515",e8112a1acf191231cb33557e71e8f85e,3
-,884,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_945912105 s__Anaerotignum sp945912105",770a495af238d774a191e616340dd3bc,3
-,885,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_934755105 s__Holdemanella biformis",71a5f07a9a96b302baf3eb04d0a7e201,3
-,886,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_948959715 s__Paralachnospira_A sp910588405",7317733c2506e0f8c05f1680a11858fc,3
-,887,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902476135 s__Agathobaculum intestinigallinarum",7a64548d58a9907b1dffd57b775e7d96,3
-,888,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,3
-,889,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_014287365 s__Eggerthella guodeyinii",b269e03be3702cd336b5e13d70083708,3
-,890,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902492485 s__Fournierella sp900543285",ab10c1d6ed2a722b6f88e9e95b738b4d,3
-,891,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902485735 s__Wujia sp900766925",23de7448c90ff993573dadb30202725a,3
-,892,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902467485 s__UMGS1994 sp900553945",7d48935078cf63a3df663447edd8d7c8,3
-,893,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_028890305 s__Methanosphaera sp900322125",c2745628956c13d4218c374f8482c778,3
-,894,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_026169435 s__Blautia sp900120295",a6eb6ed42b0a31f9d420a268393c21bc,3
-,895,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_958454445 s__CAG-274 sp000432155",29e4a2a29f6529ae3b2b170a03da2959,3
-,896,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030518095 s__Bacteroides ndongoniae",da0ea1054bb9767225047b29455d8bf8,3
-,897,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_030373775 s__Phocaeicola excrementipullorum",c89f4ab1f106890c9aa29bc4d39917c7,3
-,898,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902466095 s__Fimivicinus sp900549825",9cf5525a581673ca467678ade85f3e09,3
-,899,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947853915 s__UMGS1370 sp904395885",c585cfe496f3a7466c4d78dbf5c53d00,3
-,900,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947642575 s__Butyricimonas sp003479425",9af214aff79a520d17bc0c1ed292b713,3
-,901,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902474465 s__Enterocloster sp900753815",d0c1dad305886948932e3a31844c1f10,3
-,902,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902470165 s__Onthomonas sp900758315",33277a7b41347a0245f89ba3ea1fca1c,3
-,903,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_937936515 s__Alangreenwoodia sp905206455",037021a76671aabde7f33b880663822a,3
-,904,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902471345 s__Bilophila sp900553145",8f16e2d663aac695e1177f9e18de08f1,3
-,905,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_004793975 s__Lepagella muris",4eb23a38db2279e24b612dc2a5f0783a,3
-,906,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900539955 s__Bacteroides propionicigenes",3c6a920f07242b3c49001f30955238e0,3
-,907,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938028845 s__Blautia_A sp938028845",e4e386c506317e86ada3c1938dec6226,3
-,908,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902486345 s__CAG-488 sp900554995",a0612339f29d3397e0b3424cbc7ebd84,3
-,909,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900540675 s__Enterocloster porci",f81b48f6e43083e7adb8aa73dbc7c140,3
-,910,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_938036245 s__UBA1234 sp900765095",c1202d13662864d494ef5e89b92a1540,3
-,911,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_900547205 s__Bacteroides sp900547205",3e2c97de1bbc64af60eb0dbc05714d31,3
-,912,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_947852925 s__Ruminococcus_G avistercoris",82a3666c4d4071b90bd93186292a4915,3
-,913,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902364055 s__Muricomes oroticus",37d8a0123943b87add7ec3ee1645699c,3
-,914,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_000313385 s__Francisella tularensis",ac72b5036df06c8c67bc4ac0054896da,3
-,915,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_018370615 s__Avispirillum sp018370615",06d5be214788f773a3e5a5e4b238bbe4,3
-,916,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_020729675 s__Streptococcus sanguinis_O",dad7fc91aa9f873d98918e7573d065a5,3
-,917,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_905373495 s__Tannerella forsythia",1cd2a52c6dc1d9610106b2fc3d22185a,3
-,918,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_022797435 s__Romboutsia ilealis",7f1dd705c94c7cf8c6521d5beba904b2,3
-,919,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_020860065 s__Enterocloster sp001304855",4e95ae6d70d4cc1a581aee74aa7c4058,3
-,920,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_902376065 s__Christensenella timonensis",523bce0206f661b367426f3c52dd0032,3
-,921,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_004216775 s__Cuneatibacter caecimuris",2ca7074b3e395539f8867a1eb3a8dbd7,3
-,922,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902471305 s__Alloprevotella sp900542795",6c11dada1c377fb68213f037eb3dacba,3
-,923,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_030842465 s__Fimisoma sp000435715",a5a0d2ceb528506ebb0e8bfacc6be35b,3
-,924,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_028720885 s__Bulleidia sp900539965",8aef6eb36dbd5e398e830d99055c0008,3
-,925,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902492205 s__CABUKU01 sp902492205",29707d087e34e712bc9623d30782dcc5,3
-,926,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_938005635 s__Veillonella sp900552445",bca83671296b01af8107d5535151f8f1,3
-,927,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_029974335 s__UBA1179 sp002340405",e34fda685117de0e70d4629408b473c0,3
-,928,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_944385335 s__Alloscillospira gallinarum",a5731733d3fbbf6c5d29ef0e4d5d7bdd,3
-,929,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_013333645 s__Saccharimonas sp013333645",812469e5c126653b92f2a8aa947875b2,3
-,930,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_902496505 s__CABVBB01 sp902496505",8907bad2149cfd2d7a40382fe50c3a6d,3
-,931,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCF_916618735 s__Escherichia ruysiae",abe2955daa1beedf952434fec077530b,3
-,932,"ERR1018227",3e530482bdd688c5060760e2286e8e75,"GCA_946183775 s__Phocaeicola sp902779535",bba2cee90dc95c59cb04ede3d40b9b4a,3
