query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,853,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959025855 s__Collinsella sp003459245",7bbb88ab3eeeb93b781c31548744ea57,5
-,854,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958428895 s__Gemmiger sp905214345",c37bda74f341851c681a83b897104440,5
-,855,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902464515 s__Ellagibacter sp934663775",1d39b03e04b6c759c27bcb3e9b37f9fc,5
-,856,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028726125 s__RGIG1693 sp016293975",958b1e8d4ef1d9c042415ed68730f6be,5
-,857,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000238075 s__Oribacterium asaccharolyticum",3b4fb77d48d783f20bf552b1cd6eb4ca,5
-,858,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945962505 s__CAG-628 sp003524085",d338833214305c70033b739b5d70c252,5
-,859,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959605975 s__Vescimonas sp900555735",8906a611194bb22226ae5100eb23aa13,5
-,860,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902470965 s__Lawsonibacter sp900553135",1911af4dd1b60b9955af815dbf750a64,5
-,861,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934371575 s__Blautia_A sp934371575",b7ef59f753d43f9de83e8f0372529c7f,5
-,862,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946488375 s__Heritagella sp944384915",2591cd78f1d065ce09b0f278f062c053,5
-,863,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958403035 s__Pararoseburia sp900546435",58ede2fae29e9dc4180574f33fb06cb9,5
-,864,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902490515 s__UMGS1474 sp900547105",bdb47a01ec2928ffc2d0d5bfbcc4861e,5
-,865,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_031142795 s__Streptococcus hominis",2b5040317138e4baaf89e4ab2b3261f8,5
-,866,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_944320165 s__Bacteroides sp902362375",cafb36999918c6dae4981ae47370bdab,5
-,867,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947855065 s__Merdimonas faecigallinarum",c93911512737dd11d8405fcf5a71f5d4,5
-,868,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027670085 s__Collinsella sp003466125",cafd69eb75b186d9b83d3730c0c881af,5
-,869,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949297105 s__Anaerofilum faecale",f428e8f065e66f9819303eab68fe0e0b,5
-,870,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938014665 s__HGM13006 sp905201305",6d6afd13b12d6a43fb0d4873654969af,5
-,871,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934309195 s__Dorea_A sp934309195",989f95eb6a92b81ce4653530dd63443a,5
-,872,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934777045 s__Faecalibacillus faecis",f8de5706019fd738403bcb1ce974d539,5
-,873,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030842465 s__Fimisoma sp000435715",a5a0d2ceb528506ebb0e8bfacc6be35b,5
-,874,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_028721705 s__Prevotella faecis",d36b2febbbc518154c5e6639ab10572b,5
-,875,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_026782545 s__Streptococcus oralis_BW",b35e48ff65104cebc6cc983414a9d578,5
-,876,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019422065 s__Neoanaerotignum_A sp019422065",e7bd1eca87e7a165faa59661a5a9cfea,5
-,877,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902464315 s__Blautia_A sp900763175",5a7393ab9e984fcf44bee7ee9bf0733f,5
-,878,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_020538025 s__Blautia_A sp900548245",483074a57347fdc84e666fb565bf079b,5
-,879,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902475435 s__HGM13006 sp902475435",1bdefa5771b97d8fe33bcdfd8957d6c6,5
-,880,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958448635 s__Lentihominibacter sp958448635",8b049872afabc80b7ae5620d0805cd90,5
-,881,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945950035 s__CAG-245 sp000435175",d580fda44246dba92d03929d7437c1dd,5
-,882,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958448555 s__Limiplasma sp944333375",ce4173bba2c672002edf19c62c1ed153,5
-,883,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959021635 s__UBA7173 sp900545955",d53b0674b41245318c7fde178ea84e91,5
-,884,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027692745 s__Longibaculum muris",9c9d3af11e8d25c849ea7a8065317a54,5
-,885,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902495715 s__Vescimonas sp900547745",708c721b149359562b32732971d5bd9a,5
-,886,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934746575 s__Holdemanella sp934772795",648de84d4eda26c2b9b8127a7013cfce,5
-,887,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022798775 s__Dysosmobacter sp009774015",f01d9277abbd0dab87b513fa3fd2944c,5
-,888,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027666805 s__Dorea_D sp000433535",6cd96c82496382df2db0f09931e27734,5
-,889,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934597465 s__Dysosmobacter sp934597465",d3b0a9e7b1f19f5896f1c3847c079b2e,5
-,890,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900626285 s__Flavonifractor massiliensis_A",5f1b1b62f0670d4ffd3fcfe5a3c3c204,5
-,891,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902467455 s__Scatomorpha sp900546485",9ed100a06ff2d962fccf363d7c93870f,5
-,892,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902481115 s__Bulleidia sp900554555",ad8dd0dc00f0977016727acd0c6fa81e,5
-,893,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934192015 s__Pediococcus pentosaceus",a6869fe995ffae3b3e5e6e2d56d0249c,5
-,894,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902469215 s__Roseburia sp900756925",2052687d7d14fd0075da07b41b3d22ef,5
-,895,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902471665 s__UMGS1322 sp900550765",2a837d5bcf49ecd2cd3359cfcc4586c0,5
-,896,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902488395 s__Luxibacter massiliensis",61e42bb9bb69288b13bad3a3673e9550,4
-,897,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934294865 s__Agathobacter sp905209075",27153f5ad1df0279a1913195648ebccc,4
-,898,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958403925 s__Thermophilibacter avistercoris",aee04bc2fa40b6c8d9afcb24de9794d8,4
-,899,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947853825 s__Faecousia faecigallinarum",eee37373bec84beaa1dd43975d5e1201,4
-,900,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_946222135 s__Abiotrophia defectiva",d5f5e1b0d5039dd265a9a34b1f24cca5,4
-,901,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946496535 s__Fournierella merdipullorum",7d455196413af5463dd8fb4ba587fd64,4
-,902,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902461525 s__Odoribacter sp900548135",a90a601fee259261479b777ea283f22f,4
-,903,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_029007905 s__Roseburia sp001940165",d657698190471efd7571f048b49bcdf4,4
-,904,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938041515 s__Acutalibacter sp905215055",f9ebd92ba918d6b803c90377d1c0aaaf,4
-,905,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902476705 s__Pelethomonas sp944387775",1efa83148acff624b6251221d3fae4a9,4
-,906,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959607915 s__Negativibacillus faecipullorum",d162a55c4631c9ccf0d2a8cd465ec81e,4
-,907,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018917965 s__Pseudoflavonifractor_A sp018917965",099f21e8946da6cb14ef6241a1ca0c3c,4
-,908,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_029219685 s__Succinivibrio sp000431835",4571391636b50c805ed4b027f2de5bd0,4
-,909,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_000434235 s__Alistipes avistercoris",3f7f8549388a03327bb731b226f8610b,4
-,910,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946498055 s__Pseudoruminococcus_B merdavium",4fdf8c0110864a3d0e5d174cab807d68,4
-,911,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947097585 s__Saccharimonas sp905371595",ec93dbc54c6ae262ffa7ee5711b6c369,4
-,912,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902485685 s__Limiplasma sp004556545",e3ea16fb4a20217701d7423ffee19051,4
-,913,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934295145 s__Eubacterium_I sp934295145",65b0e4f9a938080b98ef5c9f77829c10,4
-,914,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_905373505 s__Nanosynbacter sp005697215",feb38743ff6a3cef99fa7f1d5918ee93,4
-,915,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_938028775 s__Mogibacterium diversum_A",a69b25a53ccc3f37c62e7865a46c3878,4
-,916,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937921765 s__Peptidiphaga sp905373325",e360e5a874ee9b632716440e4012d32b,4
-,917,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027692065 s__Fusobacterium_B sp900541465",a93da58a51a089742bc18bdb83db7d87,4
-,918,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_002160795 s__Pseudoflavonifractor_A sp002159175",dcf234dc575007d20be20026dbb4c799,4
-,919,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030844625 s__Eubacterium_G sp030844625",05586d372d16a721bb9acde395d2f6bb,4
-,920,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_019249865 s__Prevotella copri_I",7a863b38c3d0cfdafc44c4bf2fca60bb,4
-,921,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_022768065 s__Fimenecus sp022768065",10e4dbf68c0ef7c50aa398e60f1025b4,4
-,922,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_016900095 s__Gemmiger formicilis_A",8847f65600f51699f21132959fa38894,4
-,923,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934755205 s__Thomasclavelia spiroformis",1872a22186477386d27dbb3ab6c747c4,4
-,924,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938022235 s__Oribacterium parvum_A",ba5b9f8c9a1d5d98455e084e01edb568,4
-,925,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934899175 s__Anaerostipes sp900066705",26a626327b94d5a5a7c75d5e7ae7c6b7,4
-,926,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958415015 s__Pauljensenia sp902373435",4a62dd13c648997e27f2bd2611272144,4
-,927,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_009718465 s__Pseudoflavonifractor faecis",bcd561680d73754845830ad7e9f7580a,4
-,928,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902478495 s__CALWOS01 sp944383185",c8c8655405d62c0b8a0f44fc1b10d4e2,4
-,929,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937907865 s__CAG-238 sp002439735",6a6a79ad3b451f690de04e9440cc472c,4
-,930,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959020645 s__UBA737 sp905193585",1b6f3377a7015d3f75663e91fd14ac8e,4
-,931,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_026169275 s__Negativibacillus sp905197685",cc0094375845c7996db8c3b5c1c15ad1,4
-,932,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949283755 s__JAGTTR01 sp944381745",98273a162874338b4a3062f279ea2039,4
-,933,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959599985 s__Hominicoprocola sp900550165",fff9a008d8a0029daffe6e0411e4781e,4
-,934,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902482105 s__UMGS1071 sp900548305",238eb2e5d596a1dc3ba6743f74de81e5,4
-,935,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_905215775 s__Alitiscatomonas sp905215775",ce190b0cde8d4a4ef9e884f78857235a,4
-,936,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_938030695 s__Actinomyces sp002999235",b9172fa60ae297b243221e1ae5a4513d,4
-,937,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_916050445 s__Pauljensenia bouchesdurhonensis",699aa79ad21c07686aaa92d87dd42750,4
-,938,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_902491925 s__Eubacterium_G sp900548465",bda79e3409c15f514f326b99abfebe2e,4
-,939,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030826245 s__Pauljensenia sp018382595",52f0112e2dab30aa4b1ec217afeed9d5,4
-,940,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949292365 s__Metaruminococcus_A gallistercoris",ee2bbcd50dccafb610010f07c422f6a4,4
-,941,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937950005 s__Faecousia sp900544705",91408038274fe020ac79feac45d4473a,4
-,942,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_031191205 s__Haemophilus_D parainfluenzae",e3208843cf87ca55c2ea86f90bf1ebe4,4
-,943,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_948680325 s__Kineothrix sp011958945",ee900310f1ea57e8a56c7a987c0dd8b0,4
-,944,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027685385 s__Anaeroglobus micronuciformis",6a73cb32ff538b3083c67002c22b2328,4
-,945,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905199685 s__Prevotella sp900556795",9c391e233b448f431b1d36f6693a8215,4
-,946,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_937968735 s__Faecousia sp900763965",b491e90a7e7f6f9311616a3ca9fe84c6,4
-,947,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025993685 s__Phocaeicola mediterraneensis_A",9d447681252c0e7251cdfb93bdb6748f,4
-,948,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_900765765 s__Acidaminococcus sp900538365",5bd339884c8ec0743826513ee746fbec,4
-,949,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946497305 s__Merdivicinus excrementipullorum",68b9f6559718b9f73734fa2c96af5a3d,4
-,950,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938045375 s__Scardovia wiggsiae",527d602bd1bf87f5eea93fd8dfc60dc3,4
-,951,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946498545 s__Onthocola_B sp900546715",aeef909840159b4fd87c4bde13f8aedc,4
-,952,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959597835 s__CAG-238 sp000435615",557aa24576db0c5128df799f0ff920b5,4
-,953,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949292855 s__Mediterraneibacter merdigallinarum",f76c0dd54c4906bc9e7a00ff8b9d2099,4
-,954,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_028723575 s__Lentihominibacter sp934281605",19a100e0c2768b2f50a861d97bb9660e,4
-,955,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_904387345 s__Gemmiger stercoravium",600e821419808693a0b06a16d0b71765,4
-,956,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_003437375 s__Tractidigestivibacter sp000752675",577271773e07f1a85d0f46983e74efa4,4
-,957,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027666085 s__Gabonibacter massiliensis",112fd3e0cdaeb752e373c20afbfdad07,4
-,958,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934617235 s__Ellagibacter sp934617235",da8f49902e6898c4fb494e1b0b85d4c1,4
-,959,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945939645 s__CAG-510 sp000434615",04e06baa0530eaa7b2609d531c885347,4
-,960,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934755115 s__Holdemania sp900120005",7cd37850b613fead09f8ecbbe50ef33d,4
-,961,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934388425 s__Hominisplanchenecus sp905214675",cd809c8dd108a9afaded78a550c6da06,4
-,962,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_025992485 s__CAG-492 sp000434335",880be2a78164cb2b5f9896fbf8557904,4
-,963,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_916050085 s__Bulleidia sp015256455",fc12b14db041971476c1d6f7a55b492f,4
-,964,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_930989295 s__Galloscillospira_A excrementavium",4e8825f9bf61b9121039189cc651a2bd,4
-,965,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_948838705 s__Adlercreutzia caecimuris",f1b71fe16cd8bdda31ec1db73514d42c,4
-,966,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902483125 s__Phocaeicola sp900546645",ff96c92ac8153a3a6015d74464cb0acf,4
-,967,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902475985 s__Hominicoprocola sp900763705",4b14566f1387c5aacb40ea67285b60e4,4
-,968,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934796395 s__CAKSFT01 sp934444735",7a770b2a5ea69d364a3c3094952d97ee,4
-,969,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_947855625 s__Mediterraneibacter sp944376695",8a5cd1fe5d3ea1ac051f075ddb5e3edd,4
-,970,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_934271385 s__Alloprevotella timonensis",f0b6546e6837f7e7f9ec9a7ffb40a794,4
-,971,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902476465 s__Emergencia sp900551775",c52396753d34f181b1e64ead5fdc56d4,4
-,972,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_905373145 s__Actinomyces sp000220835",c15a68e9a06f4e25cb27413324441025,4
-,973,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944390065 s__Caccocola faecipullorum",f69b3e9f0e9bfe08c6b0c9be4bd1f98f,4
-,974,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_026016385 s__Bifidobacterium infantis",ca18be8105c87a5bfc0286d105afb6c1,4
-,975,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029492705 s__Lactococcus petauri",f41149bee8c8d4b4adf75d34f65f2bf6,4
-,976,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958413295 s__CAG-411 sp000437275",d7fb9e7a4b2344051959013668c51c72,4
-,977,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030537335 s__SFTH01 sp030537335",677051b575dfc7af56270cb703cbb83a,4
-,978,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_958437295 s__Senegalimassilia faecalis",41cf2d5256549916102ca631ccc1a5f7,4
-,979,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949294905 s__Mediterraneibacter guildfordensis",600b842895c889327d15c6384fc4cf26,4
-,980,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902478715 s__Adlercreutzia sp902478715",82db939148662b2ef60cf5ce3a03f165,4
-,981,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959596515 s__Clostridium_A sp959596515",268f6e03c0726eef5216fa29f4116979,4
-,982,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025151045 s__Parabacteroides johnsonii",ef2043d1f7c0d11bbf6aa6a66b6228ce,4
-,983,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_030844365 s__Fimivicinus sp900544375",2e9a0238806d87ed67fcc18284698e84,4
-,984,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_027682825 s__Collinsella sp900540845",f7e1ae13c879fdc87a6cc1497229d22a,4
-,985,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944383885 s__Neoanaerotignum_A sp944383885",d279c7dc9e38328052336b8c2d4f3a36,4
-,986,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_023300185 s__Lancefieldella sp015258605",30de0a3eb1ca16081fd03d31f854348b,4
-,987,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902478845 s__Scatavimonas merdipullorum",36d9d7c72300bccffb67fd9f6f87dd9f,4
-,988,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_938010065 s__Succiniclasticum sp900314855",c6f744f220956c52e5490a76f523024e,4
-,989,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959607775 s__Faecivicinus sp900759005",08dd4a82de4ce91175217aefdbf97c0e,4
-,990,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934182615 s__CAG-302 sp934182615",a166a5c002ed1dc08b8d54f81d565147,4
-,991,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_958408315 s__Alitiscatomonas sp900541255",c382dd0da2652c0ef75cd61442b70eaa,4
-,992,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_014334055 s__Dysosmobacter_A hominis",7d82c091b7553167242da89b74e9d599,4
-,993,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018265975 s__Alistipes_A ihumii",848c4b1ad86184c0e4ec0e140b5b0ac5,4
-,994,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_930990065 s__Heritagella caecorum",0b29bfd6377cfe4e66c89920617e92d8,4
-,995,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902466655 s__Collinsella sp900543505",1fa46f6d4c039f77f28320f1b15779d4,4
-,996,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,4
-,997,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_944382885 s__Massiliimalia sp944382885",4cf3d5daacf7120721cd8a41b743e2b7,4
-,998,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902476195 s__Vescimonas sp900551995",f2417d414f8e9b90b744439b897bd201,4
-,999,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022797435 s__Romboutsia ilealis",7f1dd705c94c7cf8c6521d5beba904b2,4
-,1000,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_946498335 s__Blautia merdipullorum",9fefbdb1529bcbf6600611051e2d90f5,4
-,1001,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902474825 s__Lawsonibacter sp900754605",8a63514d54dd8f833ad411505021a577,4
-,1002,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945876125 s__CAG-170 sp004555655",fb3efc2b32d026721830c3c7faa6a432,4
-,1003,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949289395 s__Acutalibacter sp904419785",1edd8637a45192e2f99c424a3c5e2ab2,4
-,1004,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959606705 s__CAUHLX01 sp959606705",da864a94623c61b212412550af9f3210,4
-,1005,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934444695 s__UMGS1484 sp934444695",0653d3ecb8518721e44ceb71be4a6d18,4
-,1006,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_027529745 s__Phocaeicola sp900542985",16daf45fbbb4a4c04a0e72e152c28182,4
-,1007,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_002449765 s__Fibrobacter sp002449765",888e1a299cfa9795b5b09dbd091fcd78,4
-,1008,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_029024465 s__Lactococcus garvieae",75ebc02eb765bcf9ae08decc00b3ca3b,4
-,1009,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_002474415 s__Agathobacter sp002474415",28c3e2e5f4279d6d083ab85ab55e37f0,4
-,1010,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_008667975 s__Phascolarctobacterium_A succinatutens_B",9f97a5ea6ce35e03562ae62589bd3f28,4
-,1011,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_022846035 s__Christensenella sp022846035",2981757fb02ef7e3d9f57296eb245ef4,4
-,1012,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945911845 s__CAG-238 sp945828095",588ddea9cd9dc3ec538102babd335206,4
-,1013,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949513625 s__Eubacterium_F sp910575665",972ed1716453668694f4e08f4163ef95,4
-,1014,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_025567445 s__Diplocloster agilis",e3f50d5b176f079da14e85230f146393,4
-,1015,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_945900015 s__Odoribacter sp945900015",3f8aafe07e1c065c288716e5d5ca5c96,4
-,1016,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_959607845 s__Collinsella bouchesdurhonensis",d60a03933950b5a2e74e830232ccc6a0,3
-,1017,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_905371785 s__Saccharimonas sp013333795",fd6aa0bea2609500979ab84641cd5431,3
-,1018,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_934591895 s__CAG-103 sp934591895",135c7fc9730832c4665763b0bcdcce50,3
-,1019,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCF_022769855 s__Pseudoflavonifractor sp902362925",d4bbd68c6ce88b774064697d5a0d7277,3
-,1020,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_949506295 s__Cryptobacteroides sp910585445",08d2da216a2ea5916a9bfc132f21f8b0,3
-,1021,"ERR1018228",602db97f13c326e2eb9ec73e25d60e46,"GCA_902486295 s__CAG-269 sp003525075",b05a47b685e1bdbabdb6bc904957826b,3
