query_filename,rank,query_name,query_md5,match_name,match_md5,intersect_bp
-,525,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946493745 s__Limiplasma merdipullorum",731e82d7c86b916cdeb80a582c6877d1,24
-,526,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938036085 s__Hominibacterium hominis",3f127a6c485d85566f266220b4c5622e,24
-,527,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958454445 s__CAG-274 sp000432155",29e4a2a29f6529ae3b2b170a03da2959,24
-,528,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905370355 s__Corynebacterium durum",d43f75d92782876095f75d13172f61cf,24
-,529,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_030524935 s__Limivicinus sp900549865",7896225c8b6fff57ce4c50dd969fe738,24
-,530,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934630445 s__CAKTWY01 sp934630445",2177afbef84d71b9bb9988afa82e9d7b,24
-,531,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025150565 s__Granulicatella adiacens",a45c268e9f263cf4529a52fbde48b861,24
-,532,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958437195 s__Egerieenecus sp900553315",201991d79039cf16132aae97538ca9d3,24
-,533,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_927359115 s__Alistipes excrementigallinarum",e07bc7078c6ef55c6be33a34780458ba,24
-,534,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_017851075 s__Phascolarctobacterium_A succinatutens",f907a51c893fe98e11799a20eab79418,24
-,535,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027854595 s__Acinetobacter baumannii",63c198e6d2c0062c3bf825b6674b31f6,23
-,536,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959017795 s__UBA3818 sp904397845",98219da716e2dcf9eab1f9b485331c1a,23
-,537,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_024295665 s__Streptococcus sp013394695",3c6caefd04ab47b0eb033df524b9c924,23
-,538,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937921755 s__Nanoperiomorbus sp937921755",5d2d33355aae79e141c45e569afc3d66,23
-,539,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947852495 s__Fimisoma avicola",d4dfa9ab6fbd53530d0bfcb1e5597278,23
-,540,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030268505 s__Akkermansia massiliensis",15ee7cd818905098f69cc7f934fe874e,23
-,541,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018373775 s__Veillonella hominis",cf7bf7a65c80ca9e46cb876cf96febe1,23
-,542,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027690805 s__Eubacterium_P hominis",886f6f574e5d2091f855259107efb3d0,23
-,543,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030440055 s__Streptococcus infantis_F",a65f99f638f0dc9201693a0f9f714d47,22
-,544,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_900635405 s__Protofrankia coriariae",2983b3940ddc188e14d412808906b392,22
-,545,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025149125 s__Enterocloster asparagiformis",5ae69053e456be9120dbf866a014d262,22
-,546,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938035035 s__HGM13222 sp900757485",208b810bbc7e4949e27043805d89e0cb,22
-,547,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902493035 s__UMGS2037 sp900557385",cbba787c48fc44d79eed516fd4c133a2,22
-,548,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902465885 s__CAG-417 sp000432835",bd06a296d5d58b70eb1ec8083d6910e5,22
-,549,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949294035 s__Scatomorpha sp944385765",8ca6e7c0d3ec7672ed50c08de50564af,22
-,550,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025544035 s__Vescimonas sp003539495",47130fa64da906de9a5669b334b4d76c,22
-,551,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000187745 s__Streptococcus sp000187745",871ce9439ca9d063f58e00414c9a5235,22
-,552,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027693305 s__Agathobacter sp900543445",960076b9ab4d5fd922cdea29ab16bce3,22
-,553,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902480475 s__Streptococcus oralis",1e72dca06fcda63382e04f996c4eb94e,22
-,554,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025541815 s__UBA11774 sp003507655",f00904e0c99096bf8454ae96e2cb1701,22
-,555,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946570255 s__Caccovicinus merdipullorum",0ceb51132c320fca3f72dfc9ed564455,22
-,556,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_916438365 s__Pauljensenia sp916438365",d88fa9f9b2455020c47ddec814426ce9,22
-,557,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947097465 s__Saccharimonas sp018127705",0436356dbdff5195783cab5d3e932a5d,21
-,558,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902474275 s__Emergencia sp904420065",54365dfd699dc32b2219cfa87c2d1247,21
-,559,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030842225 s__Monoglobus pectinilyticus",69cfbac4f70bf253d9737184178d4d84,21
-,560,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934621515 s__QAND01 sp003150225",882fafae18c6de7340746f5892f2189c,21
-,561,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000424345 s__Dorea_A sp019421265",8be2ebc4ec671b500020cc89a75802ce,21
-,562,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958348625 s__Pullichristensenella excrementipullorum",0cd968026c1d29ee774ce1a37010b29e,21
-,563,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959026985 s__Zongyangia gallinarum",09e3c86d47928cc6c79ed17f7337dfa8,21
-,564,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_915063725 s__Arachnia propionica",a68f0a248ba135c3f94e34dca37eddf9,21
-,565,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028206855 s__Collinsella sp003458415",d2b501285d86c20873dc5d814878d9f1,21
-,566,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900120155 s__Mediterraneibacter sp900120155",4d6a37ca40a852f0ae78105cf4974e38,21
-,567,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028719665 s__Phil1 sp001940855",16f09b0ccd8e5de371bc3ccac880d498,21
-,568,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028725245 s__CAKUFI01 sp934647305",3da50814c757cfda4887db21fb2ad3c5,21
-,569,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_024295905 s__Streptococcus mitis_AP",ae53393188f01d4d3c6ce282e7ea86ab,20
-,570,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026802095 s__Actinomyces naeslundii",a6d789cb80cc5ef1af9a273bd072147f,20
-,571,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027664145 s__Prevotella copri_A",64d77dd53f7db2b44454dbf380169197,20
-,572,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934425845 s__Blautia_A wexlerae_B",a74153606159e9172d70c1a00dff44e5,20
-,573,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_958409915 s__Haemophilus_D sp927911595",2f529bab800984276cbf2b1220b3f307,20
-,574,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938031325 s__Oribacterium sp000160135",14bee9e3970f6917752713e105b81969,20
-,575,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958354195 s__CAG-1193 sp900550145",b740d0ab60dde68dbf7557bcb8eebf56,20
-,576,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030842525 s__Bacteroides finegoldii",d7572792374947aa2c5837f16ae2db99,20
-,577,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029589235 s__Streptococcus caecimuris",9b07a6e55069cdab6071dddca909e8e3,20
-,578,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025992765 s__CAG-103 sp900757655",b04ed29da944e2077d6e7457f4901459,20
-,579,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934746375 s__Clostridium sp900540255",ab413afe57963b025066d78b3f2adf67,20
-,580,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027665705 s__OM05-12 sp003438995",db52b550d557653b85a5be1a315ea9d9,20
-,581,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938042055 s__Nanosynbacter sp938042055",f43ef7c32c2241fb0bcc9d07833492a7,19
-,582,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018378815 s__Dialister invisus",4c5af227b269ed6c0838d038fb5a21a5,19
-,583,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934487145 s__Ruminococcus_E sp905215855",7cf448dd9571fa46a129c661a822a181,19
-,584,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958436045 s__Faecousia sp958436045",1b898c5924fe7f0c17a8d96f9e2b0205,19
-,585,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944388425 s__Schneewindia gallinarum",72d43413f94feb600c3dd3738a49c073,19
-,586,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030332355 s__Citrobacter portucalensis",c24630f2fc1276f3c9f5b67d286ad31e,19
-,587,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902485495 s__Leuconostoc citreum",bc25e81d02947c2212fd50d76b9cad0c,19
-,588,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001917195 s__Desulfovibrio piger",6ecd434cda3f91114e0331d08be317fd,19
-,589,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958346725 s__Christensenella minuta",18c6447d99ff9f4e3cd5ad520c989389,19
-,590,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_003481825 s__Brotaphodocola sp003481825",cdd0cf364a6cf39970e443dddccededf,19
-,591,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902462605 s__CAG-269 sp000438255",0502c8784bc8931b1487aeb6adc4dbf3,19
-,592,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945948005 s__Faecalibacterium prausnitzii_M",9769941e9329653bac623fdc56d27786,19
-,593,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018378995 s__Veillonella atypica",ae03eddd2e6e65ff7dde15d3a14cab03,19
-,594,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938021885 s__UMGS1071 sp900541905",c26872be85ef74c072365007bf7d13f5,19
-,595,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000433695 s__Fusobacterium animalis",0bd1526ccaa23c5b77c9d845f494be3c,19
-,596,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028720225 s__Hominicoprocola sp003522105",dc594d21c9c2fe561b51f4f84aebd857,19
-,597,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_947523095 s__Acetatifactor sp003447295",aa3f57827d92b844f186a6f2833c9483,19
-,598,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937922985 s__Nanogingivalis sp937922985",02b2fc731d92ee79d8985bf956b82878,18
-,599,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_014867505 s__Gemmiger sp900540775",dffa8f63475f492329f532f553f6f57c,18
-,600,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937959345 s__Congzhengia minquanensis",701efb4b67c855a85e5a13dd31ba052d,18
-,601,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_029226895 s__Prevotella sp000434975",cb054399e09701f0d970c30945ab39cc,18
-,602,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_010692925 s__Enterobacter kobei",0e94be5cd7e2cf3391eb8d0216ff5d16,18
-,603,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934675475 s__Phocaeicola dorei",24778389501cb706dd8e7623eacf9fc1,18
-,604,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902495555 s__Alistipes_A sp900539755",413647faa9e2cb8db20270635a4a51c5,18
-,605,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937959335 s__UBA7173 sp900552325",599fa4b19bca62c68f583f18ef6ba099,18
-,606,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902466865 s__Vescimonas sp900545495",491d84de18dc26823c40b6608673f74c,18
-,607,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905206135 s__Rothia sp916720455",0f35f033a6db6fc82f49a93cd27c7db3,18
-,608,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_916439225 s__Oribacterium sp916439225",36b1eef4e1096ee77c84669bddaec163,18
-,609,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902387945 s__Lachnoanaerobaculum umeaense",183a32f37d4bde972a21c359161a9b4e,18
-,610,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900547475 s__Clostridium sp900547475",df0a511840dd665e600766349653e185,18
-,611,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029348455 s__Prevotella sp900313215",bf3b35a7c4b51ed78819aa947a04541b,18
-,612,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_013333095 s__Mogibacterium diversum",94ca2051f3d08e4dee7ea082fe2a4f8d,18
-,613,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030710705 s__Salmonella enterica",f879b13db4c19b4a3bd631bfe68f2c4c,18
-,614,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_944384695 s__Agathobaculum sp944384695",2c571f32a3c542e8215d8e4ba35e301f,17
-,615,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934476515 s__Ruminococcus_E sp934476515",a14f0b2c5c4c674be9e63ed79f82d49a,17
-,616,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938033935 s__Pauljensenia sp900554605",e4f0934794082f4ee4036e8463ee16c2,17
-,617,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_022713225 s__Prevotella corporis",fd19ed26da3914910c126b3d78aee93d,17
-,618,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_030372155 s__Allocoprobacillus merdigallinarum",a9f8ed9906df940e0dd2adec2f69492e,17
-,619,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025567175 s__Mediterraneibacter massiliensis",5841c9bc49a12985667a5eed788a0094,17
-,620,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949015605 s__Acetatifactor sp910579755",99ef35c5125a1ba61da204c16ed8b46c,17
-,621,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937936015 s__Faecousia sp900544945",ebf89ab3107a4e4285a51f7d2e31cd0d,17
-,622,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944350445 s__RUG591 sp944350445",14333c5d11e7a9276467bb8a266a8c7d,17
-,623,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028156745 s__Streptococcus gwangjuense_A",c3317ad87fcbc6c399ae85187766cdea,17
-,624,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937927115 s__Lancefieldella sp024691995",73ccd2501d931a80924bf49d631d47a7,17
-,625,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959609075 s__Vescimonas sp900554275",ac9c69253148673904f671e55d4f4e14,17
-,626,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900636505 s__Streptococcus viridans_A",a4b0d4f35e5dfc22e908e7aedeed4f22,16
-,627,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_946496405 s__Laedolimicola faecalis",a4e104a0b3dc6925995bc1c90fed6047,16
-,628,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026016405 s__Bifidobacterium bifidum",eca4e12a2894e1f48628312f1270419d,16
-,629,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905372805 s__Nanosynbacter sp010202645",7f0a65cdc9c68ec3d3fd5721180528ee,16
-,630,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938017655 s__Nanosyncoccus sp938017655",f2def237c4349e76f9a346bd00176736,16
-,631,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_027684195 s__Coprococcus sp000154245",00101a4216dc8ac956f4c7ab97207267,16
-,632,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_916050205 s__Actinomyces oris",e250b54759bbf4815a46c9a8935b1477,16
-,633,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900066335 s__Blautia_A sp900066335",ed623cd0f8354c4926b87534b0664e3b,16
-,634,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958403035 s__Pararoseburia sp900546435",58ede2fae29e9dc4180574f33fb06cb9,16
-,635,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028206915 s__Collinsella aerofaciens_G",1b30aa424bee739230254c69ffdee6e6,16
-,636,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_905370255 s__Streptococcus oralis_BL",235a74ae4e6b4e9c28a368d345e922ff,16
-,637,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_944376255 s__Acutalibacter sp904391645",7aaa96023bc8e8746d8f5bee5a96f689,16
-,638,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_001915465 s__Bacteroides clarus",a0dac04564ff4dd8b1b6d4e8954f7d50,16
-,639,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_013333205 s__Nanosyncoccus sp013332965",0f8f20961b62491dc59b74531a23533e,16
-,640,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902471205 s__Nanogingivalis sp900556165",d3b7adf5762f162f394463e70a9f1fb9,16
-,641,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902476145 s__Ventrisoma faecale",7d7e908bf553a523c158cffcb09fd298,16
-,642,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018381025 s__Eggerthella lenta",f4f05bf79ddf3d0ee901e6619a4f9e42,16
-,643,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_025149915 s__Coprococcus eutactus",adf4b67368299ff5b1906b4d2aaf76a1,16
-,644,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938041515 s__Acutalibacter sp905215055",f9ebd92ba918d6b803c90377d1c0aaaf,15
-,645,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902471495 s__Lentihominibacter hominis",b16b4fcad80559d5c688cab9ee7b7623,15
-,646,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938023015 s__CAG-793 sp013333035",a9c30a0a7d98583ed7b2806716fce1bb,15
-,647,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_937876445 s__Bulleidia sp927911475",1b7f7e7c315983a2a46675fbc03ee152,15
-,648,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934457145 s__CAKSHP01 sp934457145",f03230884a9f27071fe68a84982d6367,15
-,649,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937990205 s__Nanosyncoccus sp937990205",9f36a19d5509f930c99d2cec20d5f4d3,15
-,650,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_028308085 s__Gemella haemolysans_D",ef8f459eeffb18456421e38e9fff429f,15
-,651,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959600745 s__Ventrousia excrementavium",85deac296f6a87872b76e67e671706eb,15
-,652,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958405115 s__Ruminococcus_C sp000433635",d7126e45a38a114507b8c1323db44cc2,15
-,653,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_027661945 s__Hungatella effluvii",4dcde85b03c521845504805035246d9a,15
-,654,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937910475 s__Lachnoanaerobaculum saburreum",df0b258968e7fe221a49e93d4a97593a,15
-,655,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028724045 s__Firm-10 sp004552515",6924ff0ebfad8bb0bccae5cecd539b7b,15
-,656,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_934454775 s__Ruminococcus_E sp003438075",5d21fb68744ef7ffd895187a18255481,15
-,657,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_015547905 s__Pseudoflavonifractor_A gallinarum",9eaf5e9448f1aa9328647075fd7512a0,15
-,658,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959609065 s__Avimonas_A narfia",3a3fb7cdb5cbb7e95aac0e191a39c6ce,15
-,659,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_019413835 s__Parabacteroides segnis",7141bad1262d610e01c3ac79974c0c0f,15
-,660,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_934538925 s__Faecalibacterium sp934501115",5b1a6c654736f694fa6f980aef1dabe9,15
-,661,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_025541615 s__Ventricola sp900548125",67c1b1cffa225c592b2f82bc4cffac75,15
-,662,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_945939125 s__Zag111 sp002102825",54c37e5109ab1ac8a20e4608b3ab7f6c,15
-,663,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_904390235 s__Flavonifractor sp002159455",a52d6ca4395168875c40496c23e5ea5f,14
-,664,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959600155 s__Muricomes sp000509105",cfdc31468dd075c0cb8274eba59bfa10,14
-,665,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937906245 s__Fusobacterium periodonticum_D",d3a077f4adffb70c9cd90b367ad0b2f1,14
-,666,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_949293835 s__CALWSW01 sp944384305",e47c65ea34314098ffcd64b20ec545e2,14
-,667,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_958444235 s__Alistipes sp001941065",41a16da3185f227d121594de2b4f9a44,14
-,668,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_930972505 s__Pullichristensenella stercorigallinarum",8e60fed6cff313fb9719c49576875978,14
-,669,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_959600905 s__UMGS1975 sp959600905",25936752febe9b58df97159531c7bd1d,14
-,670,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_000223255 s__Streptococcus infantis_G",eaf982ba37eb066da6d433933089ec00,14
-,671,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905198265 s__Acidaminococcus fermentans",588c16801371ef3494cd6d32fe993c4d,14
-,672,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_900539555 s__Streptococcus sp916048145",c965cf6d7bb3da5e895127a3f3c8e294,14
-,673,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_017620775 s__Butyricimonas virosa",9ea561a73dd47a00264c502d66321437,14
-,674,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026015465 s__Prevotella copri_E",77a1dfa4deef05cf9f1c748d740760b5,14
-,675,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_018370895 s__Pauljensenia sp900541895",ab74d9663ff893ede7257c52ebbf4fa4,14
-,676,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_937958235 s__Nanosyncoccus sp937958235",09fd06b327c34bd5957d4b85b850c8b8,14
-,677,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_026782545 s__Streptococcus oralis_BW",b35e48ff65104cebc6cc983414a9d578,14
-,678,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902481525 s__Nanosynbacter sp900555675",6e8f97b1b26c70250c08c1b93a3c115b,14
-,679,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_902477975 s__Faecalibacterium sp900772565",f90f94607eb90d93a7d8e05460454ed9,14
-,680,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938045145 s__Faecalibacterium sp934511465",a78b1b60cb7fe8b5ad3268e0723e2d3a,14
-,681,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905372825 s__Corynebacterium matruchotii",2032485e7919a8ca8f502a3489f1af30,14
-,682,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_028720885 s__Bulleidia sp900539965",8aef6eb36dbd5e398e830d99055c0008,14
-,683,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_938040785 s__Campylobacter_B sp937949835",26b42ba87f3fb92aeebabe9d18de88fb,14
-,684,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_029733525 s__Enterococcus_B durans",a5a0f5df89c5e7be5cf77b40da107073,14
-,685,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_000436455 s__Enterocloster clostridioformis",9e240bab203cbcf263e9fd6e27c16954,14
-,686,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCA_938010145 s__RGIG9041 sp902492505",9b97f9a9c21fe5434181349e1c3cfb61,14
-,687,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_905371755 s__Actinomyces dentalis",28fdec895392d00f99a296ba29c6c883,14
-,688,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_008679745 s__Blautia celeris",4a4126488b2bb7bf2576a7f7abe82e87,14
-,689,"ERR1018229",b925baa9141fefd98ec1b0bf1e9e1b29,"GCF_902471145 s__Merdimmobilis hominis",4b8a616167311b20b79bdae9a58324a3,14
